region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,12761 (5613 -- 23880),12761,13429,5728,5613,9185,11257,14269,16698,23880,New confirmed cases by infection date,Stable,0.58
Baden-Württemberg,7409 (3668 -- 13618),7409,7888,3086,3668,5649,6726,8192,9667,13618,New confirmed cases by infection date,Likely increasing,0.16
Hessen,6908 (3619 -- 11707),6908,7229,2629,3619,5370,6314,7512,8702,11707,New confirmed cases by infection date,Likely increasing,0.36
Niedersachsen,5561 (2724 -- 10075),5561,5858,2284,2724,4199,5035,6117,7158,10075,New confirmed cases by infection date,Stable,0.51
Berlin,3385 (810 -- 8394),3385,3787,2365,810,1993,2760,3978,5096,8394,New confirmed cases by infection date,Likely decreasing,0.77
Brandenburg,3107 (1785 -- 5218),3107,3282,1105,1785,2531,2873,3379,3865,5218,New confirmed cases by infection date,Likely increasing,0.13
Hamburg,2676 (1843 -- 4260),2676,2821,777,1843,2306,2519,2858,3210,4260,New confirmed cases by infection date,Likely increasing,0.072
Bayern,2340 (1213 -- 4214),2340,2480,949,1213,1796,2134,2582,3011,4214,New confirmed cases by infection date,Likely increasing,0.18
Mecklenburg-Vorpommern,1713 (1048 -- 2723),1713,1776,523,1048,1412,1591,1840,2071,2723,New confirmed cases by infection date,Likely increasing,0.11
Bremen,1674 (353 -- 4090),1674,1882,1181,353,1005,1416,1978,2529,4090,New confirmed cases by infection date,Stable,0.48
Saarland,1467 (806 -- 2658),1467,1568,612,806,1153,1342,1598,1853,2658,New confirmed cases by infection date,Likely increasing,0.078
Schleswig-Holstein,1259 (527 -- 2816),1259,1419,764,527,889,1106,1421,1757,2816,New confirmed cases by infection date,Likely decreasing,0.92
Rheinland-Pfalz,1180 (386 -- 2838),1180,1345,809,386,760,1012,1362,1737,2838,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,1114 (631 -- 1922),1114,1173,401,631,890,1024,1212,1381,1922,New confirmed cases by infection date,Likely decreasing,0.77
Sachsen-Anhalt,1053 (606 -- 1862),1053,1114,393,606,842,965,1147,1311,1862,New confirmed cases by infection date,Likely increasing,0.3
Thüringen,309 (178 -- 490),309,319,95,178,255,289,333,373,490,New confirmed cases by infection date,Decreasing,0.99
Saarland,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Baden-Württemberg,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Bayern,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Brandenburg,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Mecklenburg-Vorpommern,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Hamburg,1.1 (0.97 -- 1.3),1.1,1.1,0.09,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Hessen,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Sachsen-Anhalt,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bremen,1 (0.47 -- 1.4),1,0.98,0.28,0.47,0.81,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Niedersachsen,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Nordrhein-Westfalen,0.96 (0.63 -- 1.3),0.96,0.95,0.19,0.63,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Sachsen,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Berlin,0.83 (0.4 -- 1.2),0.83,0.81,0.24,0.4,0.64,0.76,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Thüringen,0.76 (0.58 -- 0.93),0.76,0.76,0.11,0.58,0.7,0.74,0.79,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.72 (0.39 -- 1.1),0.72,0.73,0.22,0.39,0.57,0.67,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Schleswig-Holstein,0.68 (0.39 -- 1.1),0.68,0.7,0.21,0.39,0.55,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
