region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,22605 (11344 -- 40702),22605,23936,9229,11344,17461,20614,24971,29113,40702,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,18329 (9746 -- 31539),18329,19213,6872,9746,14326,16692,19999,23066,31539,New confirmed cases by infection date,Stable,0.58
Hessen,12711 (7588 -- 20672),12711,13255,4053,7588,10463,11846,13746,15499,20672,New confirmed cases by infection date,Stable,0.56
Niedersachsen,10276 (5858 -- 16830),10276,10716,3462,5858,8286,9480,11103,12675,16830,New confirmed cases by infection date,Likely decreasing,0.66
Hamburg,5483 (3050 -- 9033),5483,5676,1828,3050,4357,5035,5931,6776,9033,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen,5282 (2479 -- 9570),5282,5562,2175,2479,4066,4794,5803,6726,9570,New confirmed cases by infection date,Likely increasing,0.22
Sachsen-Anhalt,5220 (3138 -- 8638),5220,5470,1738,3138,4264,4816,5637,6393,8638,New confirmed cases by infection date,Increasing,0.022
Bayern,3605 (1442 -- 7951),3605,3997,2093,1442,2491,3179,4107,4998,7951,New confirmed cases by infection date,Likely decreasing,0.91
Thüringen,3484 (2144 -- 5881),3484,3688,1192,2144,2868,3245,3762,4304,5881,New confirmed cases by infection date,Increasing,0.0058
Rheinland-Pfalz,3397 (1506 -- 6977),3397,3713,1758,1506,2538,3064,3797,4560,6977,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,3015 (1753 -- 4912),3015,3134,993,1753,2432,2782,3261,3698,4912,New confirmed cases by infection date,Likely increasing,0.17
Schleswig-Holstein,1018 (329 -- 2632),1018,1202,751,329,652,863,1220,1575,2632,New confirmed cases by infection date,Decreasing,0.99
Bremen,920 (388 -- 1979),920,1025,602,388,655,806,1038,1260,1979,New confirmed cases by infection date,Likely decreasing,0.84
Thüringen,1.4 (1.2 -- 1.8),1.4,1.5,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0058
Sachsen-Anhalt,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.022
Mecklenburg-Vorpommern,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Sachsen,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Hessen,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Baden-Württemberg,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Hamburg,0.95 (0.7 -- 1.2),0.95,0.94,0.14,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Niedersachsen,0.94 (0.72 -- 1.2),0.94,0.95,0.14,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Nordrhein-Westfalen,0.85 (0.6 -- 1.1),0.85,0.85,0.15,0.6,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Bremen,0.83 (0.56 -- 1.1),0.83,0.84,0.18,0.56,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.83 (0.55 -- 1.1),0.83,0.83,0.17,0.55,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.74 (0.45 -- 1.1),0.74,0.75,0.19,0.45,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Schleswig-Holstein,0.51 (0.24 -- 0.85),0.51,0.53,0.19,0.24,0.39,0.46,0.57,0.66,0.85,Effective reproduction no.,Decreasing,0.99
