region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,443 (228 -- 748),443,461,161,228,350,407,483,554,748,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,233 (116 -- 415),233,246,93,116,178,211,256,300,415,New confirmed cases by infection date,Decreasing,1
Thüringen,214 (110 -- 426),214,236,112,110,162,194,237,281,426,New confirmed cases by infection date,Likely increasing,0.37
Niedersachsen,193 (98 -- 330),193,202,72,98,151,177,211,245,330,New confirmed cases by infection date,Likely decreasing,0.88
Nordrhein-Westfalen,190 (85 -- 339),190,197,77,85,142,172,209,242,339,New confirmed cases by infection date,Decreasing,1
Hessen,126 (60 -- 220),126,131,49,60,95,114,140,162,220,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,106 (53 -- 189),106,112,42,53,82,96,117,135,189,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,101 (41 -- 212),101,111,54,41,73,90,115,139,212,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,99 (38 -- 194),99,106,48,38,71,88,111,133,194,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,96 (49 -- 176),96,102,40,49,74,87,106,124,176,New confirmed cases by infection date,Likely increasing,0.37
Sachsen-Anhalt,75 (39 -- 132),75,79,30,39,59,68,81,93,132,New confirmed cases by infection date,Likely decreasing,0.76
Schleswig-Holstein,71 (41 -- 121),71,74,24,41,57,66,76,86,121,New confirmed cases by infection date,Likely decreasing,0.74
Brandenburg,65 (34 -- 109),65,67,23,34,51,59,71,80,109,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,35 (19 -- 70),35,39,17,19,27,32,39,45,70,New confirmed cases by infection date,Stable,0.42
Saarland,35 (16 -- 71),35,38,17,16,26,31,39,47,71,New confirmed cases by infection date,Likely decreasing,0.74
Hamburg,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.1 (0.78 -- 1.3),1.1,1,0.16,0.78,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Thüringen,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Bremen,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Schleswig-Holstein,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sachsen-Anhalt,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Saarland,0.9 (0.63 -- 1.2),0.9,0.9,0.18,0.63,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Brandenburg,0.84 (0.6 -- 1),0.84,0.84,0.14,0.6,0.75,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.82 (0.55 -- 1.1),0.82,0.82,0.16,0.55,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.77 (0.48 -- 1),0.77,0.76,0.16,0.48,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.73 (0.44 -- 1),0.73,0.73,0.18,0.44,0.61,0.68,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.69 (0.46 -- 0.92),0.69,0.69,0.14,0.46,0.6,0.66,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Hamburg,0.68 (0.49 -- 0.84),0.68,0.68,0.11,0.49,0.61,0.65,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Hessen,0.68 (0.44 -- 0.91),0.68,0.68,0.14,0.44,0.58,0.64,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.62 (0.41 -- 0.84),0.62,0.62,0.13,0.41,0.53,0.59,0.65,0.71,0.84,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.57 (0.35 -- 0.77),0.57,0.56,0.13,0.35,0.48,0.54,0.6,0.65,0.77,Effective reproduction no.,Decreasing,1
