region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,499 (275 -- 810),499,518,169,275,399,460,541,621,810,New confirmed cases by infection date,Decreasing,0.97
Bayern,386 (219 -- 608),386,396,122,219,311,356,417,466,608,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,201 (106 -- 355),201,212,80,106,156,183,220,253,355,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,190 (119 -- 289),190,194,53,119,158,177,202,225,289,New confirmed cases by infection date,Likely decreasing,0.92
Hessen,184 (93 -- 320),184,192,70,93,142,167,201,234,320,New confirmed cases by infection date,Decreasing,0.98
Thüringen,150 (71 -- 289),150,162,72,71,113,136,166,197,289,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,137 (61 -- 269),137,147,66,61,100,121,153,182,269,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,109 (49 -- 220),109,120,61,49,81,98,121,144,220,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen-Anhalt,101 (44 -- 194),101,107,47,44,74,91,112,133,194,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,100 (53 -- 185),100,107,43,53,78,91,109,127,185,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen,81 (39 -- 149),81,86,35,39,62,73,89,104,149,New confirmed cases by infection date,Decreasing,1
Brandenburg,65 (26 -- 149),65,74,39,26,45,57,75,95,149,New confirmed cases by infection date,Decreasing,1
Saarland,62 (27 -- 112),62,65,27,27,46,56,68,80,112,New confirmed cases by infection date,Likely decreasing,0.84
Berlin,51 (17 -- 119),51,57,32,17,34,44,59,73,119,New confirmed cases by infection date,Decreasing,1
Bremen,17 (10 -- 24),17,17,4,10,14,16,18,20,24,New confirmed cases by infection date,Decreasing,0.97
Hamburg,17 (7 -- 54),17,22,17,7,12,15,20,26,54,New confirmed cases by infection date,Likely decreasing,0.84
Bremen,0.9 (0.77 -- 0.99),0.9,0.89,0.066,0.77,0.86,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Saarland,0.88 (0.62 -- 1.1),0.88,0.88,0.15,0.62,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.85 (0.69 -- 1),0.85,0.86,0.1,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.78 (0.58 -- 0.96),0.78,0.78,0.12,0.58,0.7,0.75,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Hessen,0.74 (0.53 -- 0.94),0.74,0.74,0.12,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Thüringen,0.74 (0.52 -- 0.99),0.74,0.74,0.15,0.52,0.65,0.71,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Hamburg,0.73 (0.47 -- 1.3),0.73,0.78,0.27,0.47,0.61,0.68,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.71 (0.54 -- 0.87),0.71,0.71,0.1,0.54,0.64,0.68,0.74,0.77,0.87,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.71 (0.47 -- 0.93),0.71,0.71,0.14,0.47,0.62,0.68,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.65 (0.47 -- 0.88),0.65,0.66,0.13,0.47,0.58,0.62,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.6 (0.39 -- 0.83),0.6,0.6,0.14,0.39,0.51,0.56,0.63,0.69,0.83,Effective reproduction no.,Decreasing,1
Berlin,0.59 (0.35 -- 0.81),0.59,0.59,0.14,0.35,0.49,0.55,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.59 (0.41 -- 0.78),0.59,0.59,0.12,0.41,0.52,0.56,0.62,0.66,0.78,Effective reproduction no.,Decreasing,1
Brandenburg,0.54 (0.33 -- 0.79),0.54,0.55,0.14,0.33,0.45,0.5,0.58,0.64,0.79,Effective reproduction no.,Decreasing,1
