region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,709 (561 -- 960),709,726,125,561,648,684,737,781,960,New confirmed cases by infection date,Likely decreasing,0.82
Bayern,588 (456 -- 804),588,605,112,456,531,565,613,661,804,New confirmed cases by infection date,Likely decreasing,0.77
Baden-Württemberg,443 (306 -- 698),443,465,127,306,381,417,468,522,698,New confirmed cases by infection date,Likely decreasing,0.63
Niedersachsen,325 (205 -- 432),325,323,69,205,279,308,341,368,432,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,253 (193 -- 331),253,256,43,193,229,244,262,278,331,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,248 (160 -- 380),248,256,71,160,210,233,264,290,380,New confirmed cases by infection date,Stable,0.54
Rheinland-Pfalz,192 (141 -- 281),192,200,45,141,170,183,202,221,281,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen,177 (127 -- 253),177,181,39,127,155,168,186,202,253,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,121 (70 -- 207),121,128,43,70,97,111,132,151,207,New confirmed cases by infection date,Likely decreasing,0.67
Brandenburg,119 (76 -- 188),119,123,35,76,100,111,127,141,188,New confirmed cases by infection date,Likely decreasing,0.8
Sachsen-Anhalt,119 (85 -- 175),119,123,28,85,104,113,126,138,175,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,112 (72 -- 164),112,115,28,72,96,106,119,132,164,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,82 (53 -- 121),82,84,21,53,71,78,87,96,121,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,56 (36 -- 107),56,62,25,36,47,52,60,68,107,New confirmed cases by infection date,Likely decreasing,0.68
Bremen,23 (14 -- 30),23,23,5,14,19,22,24,26,30,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,19 (8 -- 34),19,20,8,8,14,17,21,24,34,New confirmed cases by infection date,Decreasing,1
Thüringen,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Baden-Württemberg,0.97 (0.84 -- 1.2),0.97,0.99,0.11,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bayern,0.96 (0.88 -- 1.1),0.96,0.96,0.063,0.88,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Nordrhein-Westfalen,0.96 (0.88 -- 1.1),0.96,0.96,0.056,0.88,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.96 (0.83 -- 1.2),0.96,0.99,0.13,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.95 (0.82 -- 1),0.95,0.94,0.059,0.82,0.91,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.95 (0.84 -- 1.1),0.95,0.96,0.083,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.94 (0.86 -- 1),0.94,0.94,0.054,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Mecklenburg-Vorpommern,0.94 (0.78 -- 1.1),0.94,0.94,0.093,0.78,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Schleswig-Holstein,0.94 (0.72 -- 1.2),0.94,0.95,0.14,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Brandenburg,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.92 (0.75 -- 1),0.92,0.91,0.078,0.75,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.92 (0.82 -- 1),0.92,0.93,0.069,0.82,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Sachsen-Anhalt,0.92 (0.8 -- 1.1),0.92,0.93,0.082,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Berlin,0.9 (0.78 -- 0.98),0.9,0.89,0.061,0.78,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Hamburg,0.66 (0.45 -- 0.84),0.66,0.65,0.12,0.45,0.58,0.63,0.69,0.74,0.84,Effective reproduction no.,Decreasing,1
