region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,79 (43 -- 121),79,80,23,43,64,73,85,95,121,New confirmed cases by infection date,Decreasing,1
Bayern,70 (36 -- 103),70,70,20,36,56,65,75,83,103,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,67 (32 -- 111),67,66,26,32,36,60,75,86,111,New confirmed cases by infection date,Decreasing,1
Hessen,30 (16 -- 45),30,31,8,16,25,28,32,36,45,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,24 (12 -- 36),24,24,7,12,19,22,26,29,36,New confirmed cases by infection date,Decreasing,1
Berlin,15 (6 -- 26),15,15,6,6,11,13,16,19,26,New confirmed cases by infection date,Decreasing,1
Niedersachsen,15 (7 -- 25),15,15,5,7,11,13,16,19,25,New confirmed cases by infection date,Decreasing,1
Hamburg,8 (3 -- 13),8,8,2,3,6,7,9,10,13,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,8 (3 -- 12),8,8,2,3,7,7,9,10,12,New confirmed cases by infection date,Decreasing,1
Saarland,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,0.99
Thüringen,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,1
Sachsen,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,1
Brandenburg,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.81 (0.64 -- 0.93),0.81,0.8,0.09,0.64,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Saarland,0.77 (0.64 -- 0.92),0.77,0.77,0.085,0.64,0.72,0.75,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.73 (0.52 -- 0.86),0.73,0.72,0.11,0.52,0.65,0.7,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.73 (0.52 -- 0.85),0.73,0.72,0.086,0.52,0.69,0.72,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.72 (0.55 -- 0.84),0.72,0.71,0.089,0.55,0.66,0.7,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Hessen,0.71 (0.55 -- 0.82),0.71,0.7,0.081,0.55,0.65,0.69,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.53 -- 0.83),0.71,0.7,0.091,0.53,0.65,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.51 -- 0.81),0.7,0.69,0.091,0.51,0.64,0.68,0.72,0.75,0.81,Effective reproduction no.,Decreasing,1
Berlin,0.7 (0.54 -- 0.83),0.7,0.7,0.092,0.54,0.64,0.68,0.72,0.76,0.83,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.66 (0.48 -- 0.9),0.66,0.67,0.13,0.48,0.59,0.63,0.69,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.65 (0.49 -- 0.81),0.65,0.65,0.1,0.49,0.59,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.64 (0.43 -- 0.78),0.64,0.61,0.12,0.43,0.45,0.6,0.67,0.7,0.78,Effective reproduction no.,Decreasing,1
Niedersachsen,0.63 (0.46 -- 0.76),0.63,0.62,0.09,0.46,0.57,0.61,0.65,0.68,0.76,Effective reproduction no.,Decreasing,1
Thüringen,0.62 (0.48 -- 0.75),0.62,0.62,0.083,0.48,0.56,0.6,0.63,0.67,0.75,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.55 (0.36 -- 0.7),0.55,0.54,0.1,0.36,0.48,0.53,0.58,0.61,0.7,Effective reproduction no.,Decreasing,1
Sachsen,0.54 (0.34 -- 0.69),0.54,0.53,0.11,0.34,0.47,0.51,0.56,0.6,0.69,Effective reproduction no.,Decreasing,1
