region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1035 (760 -- 1356),1035,1044,185,760,922,991,1077,1154,1356,New confirmed cases by infection date,Likely increasing,0.28
Nordrhein-Westfalen,863 (658 -- 1095),863,869,134,658,788,834,894,946,1095,New confirmed cases by infection date,Likely decreasing,0.66
Baden-Württemberg,647 (421 -- 901),647,653,145,421,560,615,680,740,901,New confirmed cases by infection date,Stable,0.53
Niedersachsen,353 (217 -- 445),353,345,69,217,301,335,369,392,445,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,341 (241 -- 448),341,343,64,241,303,328,355,378,448,New confirmed cases by infection date,Likely decreasing,0.64
Thüringen,317 (182 -- 615),317,348,156,182,254,290,343,398,615,New confirmed cases by infection date,Stable,0.42
Sachsen,240 (139 -- 353),240,244,65,139,199,225,258,285,353,New confirmed cases by infection date,Likely decreasing,0.78
Rheinland-Pfalz,199 (149 -- 258),199,201,33,149,180,192,207,221,258,New confirmed cases by infection date,Likely decreasing,0.79
Brandenburg,188 (116 -- 325),188,201,68,116,156,175,203,233,325,New confirmed cases by infection date,Likely increasing,0.37
Berlin,186 (93 -- 311),186,193,69,93,150,172,201,230,311,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen-Anhalt,138 (82 -- 216),138,142,42,82,113,128,149,167,216,New confirmed cases by infection date,Likely decreasing,0.78
Schleswig-Holstein,124 (78 -- 189),124,128,36,78,106,118,132,144,189,New confirmed cases by infection date,Likely decreasing,0.7
Mecklenburg-Vorpommern,94 (63 -- 129),94,95,19,63,83,90,99,107,129,New confirmed cases by infection date,Likely decreasing,0.72
Saarland,48 (35 -- 64),48,48,9,35,43,46,50,53,64,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,19 (10 -- 29),19,20,5,10,15,18,21,24,29,New confirmed cases by infection date,Decreasing,0.98
Hamburg,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.92 -- 1.1),1,1,0.068,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Brandenburg,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Thüringen,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Baden-Württemberg,0.99 (0.82 -- 1.1),0.99,0.98,0.09,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Nordrhein-Westfalen,0.99 (0.89 -- 1.1),0.99,0.98,0.051,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Hessen,0.98 (0.86 -- 1.1),0.98,0.98,0.067,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mecklenburg-Vorpommern,0.97 (0.84 -- 1.1),0.97,0.96,0.072,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rheinland-Pfalz,0.97 (0.87 -- 1),0.97,0.96,0.053,0.87,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Berlin,0.96 (0.73 -- 1.1),0.96,0.94,0.12,0.73,0.89,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Schleswig-Holstein,0.96 (0.78 -- 1.2),0.96,0.96,0.11,0.78,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Niedersachsen,0.95 (0.8 -- 1),0.95,0.93,0.064,0.8,0.9,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Saarland,0.95 (0.87 -- 1),0.95,0.95,0.048,0.87,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Sachsen,0.93 (0.75 -- 1.1),0.93,0.92,0.098,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bremen,0.92 (0.76 -- 0.99),0.92,0.9,0.078,0.76,0.86,0.89,0.93,0.96,0.99,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Hamburg,0.34 (0.18 -- 0.55),0.34,0.35,0.12,0.18,0.27,0.32,0.37,0.43,0.55,Effective reproduction no.,Decreasing,1
