region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,661,334,1052,481,754,565,665,New confirmed cases by infection date,Unsure
Baden-Württemberg,363,134,700,220,414,266,336,New confirmed cases by infection date,Unsure
Berlin,325,142,544,226,374,272,326,New confirmed cases by infection date,Likely increasing
Bayern,264,116,497,175,294,200,242,New confirmed cases by infection date,Unsure
Hessen,234,113,380,158,256,178,213,New confirmed cases by infection date,Likely increasing
Niedersachsen,184,106,275,150,210,163,184,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,115,35,218,68,132,90,112,New confirmed cases by infection date,Unsure
Sachsen,104,64,145,86,118,96,108,New confirmed cases by infection date,Likely increasing
Brandenburg,75,19,153,43,89,53,68,New confirmed cases by infection date,Likely increasing
Saarland,52,16,118,25,59,31,43,New confirmed cases by infection date,Increasing
Schleswig-Holstein,35,8,70,16,39,24,32,New confirmed cases by infection date,Unsure
Hamburg,34,11,66,19,38,23,30,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,34,2,96,10,38,16,26,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,31,15,53,22,35,25,30,New confirmed cases by infection date,Likely increasing
Thüringen,24,9,39,17,29,20,25,New confirmed cases by infection date,Unsure
Bremen,12,5,18,9,15,10,12,New confirmed cases by infection date,Unsure
Saarland,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Brandenburg,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.3,0.6,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Berlin,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Niedersachsen,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.1,0.8,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Sachsen,1.1,1,1.2,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Thüringen,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Bayern,1,0.8,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Schleswig-Holstein,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
