region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1038 (729 -- 1460),1038,1062,228,729,910,990,1093,1189,1460,New confirmed cases by infection date,Likely decreasing,0.86
Nordrhein-Westfalen,886 (582 -- 1326),886,910,233,582,750,832,942,1041,1326,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,542 (333 -- 870),542,566,177,333,449,504,582,651,870,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,374 (213 -- 601),374,385,120,213,300,344,403,455,601,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,346 (223 -- 586),346,369,133,223,291,324,368,414,586,New confirmed cases by infection date,Likely decreasing,0.64
Hessen,308 (185 -- 475),308,318,92,185,256,287,331,371,475,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,298 (187 -- 490),298,315,103,187,248,279,319,360,490,New confirmed cases by infection date,Likely decreasing,0.73
Brandenburg,188 (100 -- 392),188,212,110,100,145,172,207,245,392,New confirmed cases by infection date,Likely decreasing,0.72
Mecklenburg-Vorpommern,188 (121 -- 269),188,191,45,121,160,178,199,218,269,New confirmed cases by infection date,Likely increasing,0.37
Sachsen-Anhalt,165 (99 -- 263),165,171,52,99,136,154,176,199,263,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,162 (106 -- 221),162,163,35,106,138,153,170,185,221,New confirmed cases by infection date,Likely decreasing,0.78
Sachsen,157 (82 -- 269),157,164,57,82,124,144,171,198,269,New confirmed cases by infection date,Decreasing,0.99
Berlin,113 (42 -- 245),113,125,64,42,78,99,128,159,245,New confirmed cases by infection date,Decreasing,0.98
Saarland,81 (54 -- 112),81,82,17,54,71,77,86,93,112,New confirmed cases by infection date,Stable,0.48
Hamburg,20 (10 -- 39),20,22,9,10,15,18,22,26,39,New confirmed cases by infection date,Decreasing,0.99
Bremen,17 (7 -- 36),17,19,10,7,12,15,19,24,36,New confirmed cases by infection date,Likely decreasing,0.91
Mecklenburg-Vorpommern,1 (0.88 -- 1.1),1,1,0.078,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Saarland,1 (0.87 -- 1.1),1,0.99,0.07,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Thüringen,0.96 (0.81 -- 1.2),0.96,0.99,0.14,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Schleswig-Holstein,0.95 (0.81 -- 1.1),0.95,0.95,0.076,0.81,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rheinland-Pfalz,0.93 (0.77 -- 1.2),0.93,0.95,0.13,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bayern,0.92 (0.8 -- 1.1),0.92,0.92,0.079,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Brandenburg,0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nordrhein-Westfalen,0.89 (0.75 -- 1),0.89,0.89,0.094,0.75,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Sachsen-Anhalt,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Hessen,0.85 (0.69 -- 1),0.85,0.85,0.098,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bremen,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.75 (0.51 -- 0.96),0.75,0.74,0.14,0.51,0.65,0.71,0.78,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Sachsen,0.72 (0.54 -- 0.9),0.72,0.72,0.11,0.54,0.65,0.69,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.6 (0.42 -- 0.84),0.6,0.61,0.13,0.42,0.52,0.57,0.64,0.69,0.84,Effective reproduction no.,Decreasing,0.99
