region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,418 (264 -- 585),418,421,98,264,353,394,445,487,585,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,409 (243 -- 621),409,419,117,243,336,382,440,490,621,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,303 (180 -- 463),303,311,87,180,251,283,324,361,463,New confirmed cases by infection date,Decreasing,0.97
Hessen,199 (115 -- 300),199,201,55,115,162,184,213,237,300,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,156 (80 -- 259),156,160,54,80,121,142,170,194,259,New confirmed cases by infection date,Decreasing,1
Thüringen,116 (57 -- 179),116,117,37,57,93,107,124,140,179,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,108 (61 -- 168),108,110,33,61,87,100,116,130,168,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,82 (42 -- 152),82,87,34,42,63,75,90,105,152,New confirmed cases by infection date,Likely decreasing,0.89
Mecklenburg-Vorpommern,76 (45 -- 117),76,78,23,45,62,71,81,90,117,New confirmed cases by infection date,Likely decreasing,0.9
Brandenburg,65 (37 -- 110),65,68,23,37,53,60,70,80,110,New confirmed cases by infection date,Decreasing,0.99
Berlin,63 (31 -- 111),63,67,24,31,49,58,69,81,111,New confirmed cases by infection date,Decreasing,1
Saarland,60 (29 -- 93),60,60,19,29,46,54,65,74,93,New confirmed cases by infection date,Likely decreasing,0.91
Sachsen,46 (17 -- 95),46,50,24,17,32,40,53,65,95,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,35 (15 -- 66),35,37,15,15,26,31,39,46,66,New confirmed cases by infection date,Decreasing,1
Hamburg,20 (11 -- 33),20,21,7,11,16,18,22,25,33,New confirmed cases by infection date,Decreasing,0.99
Bremen,19 (12 -- 26),19,19,4,12,16,18,20,22,26,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.93 (0.82 -- 0.98),0.93,0.92,0.053,0.82,0.89,0.91,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Saarland,0.91 (0.69 -- 1),0.91,0.89,0.11,0.69,0.83,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Mecklenburg-Vorpommern,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.84 (0.67 -- 0.95),0.84,0.83,0.087,0.67,0.77,0.81,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.82 (0.63 -- 0.97),0.82,0.81,0.1,0.63,0.75,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Bayern,0.81 (0.67 -- 0.92),0.81,0.81,0.077,0.67,0.76,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.81 (0.59 -- 1.1),0.81,0.81,0.15,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.79 (0.63 -- 0.92),0.79,0.79,0.09,0.63,0.73,0.77,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.78 (0.56 -- 0.91),0.78,0.76,0.11,0.56,0.71,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Hamburg,0.75 (0.58 -- 0.91),0.75,0.75,0.1,0.58,0.69,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.75 (0.57 -- 0.91),0.75,0.75,0.1,0.57,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Berlin,0.73 (0.56 -- 0.88),0.73,0.73,0.098,0.56,0.67,0.71,0.76,0.79,0.88,Effective reproduction no.,Decreasing,1
Brandenburg,0.72 (0.57 -- 0.89),0.72,0.72,0.1,0.57,0.66,0.7,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.72 (0.52 -- 0.88),0.72,0.72,0.11,0.52,0.65,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.38 -- 0.76),0.58,0.58,0.11,0.38,0.5,0.55,0.6,0.65,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.55 (0.32 -- 0.75),0.55,0.54,0.13,0.32,0.46,0.52,0.58,0.64,0.75,Effective reproduction no.,Decreasing,1
