region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,343,112,646,222,413,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,298,110,613,166,342,New confirmed cases by infection date,Unsure
Berlin,95,22,202,55,113,New confirmed cases by infection date,Unsure
Hessen,90,34,151,63,106,New confirmed cases by infection date,Unsure
Niedersachsen,89,30,163,55,102,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,71,20,157,37,81,New confirmed cases by infection date,Unsure
Sachsen,57,30,94,44,65,New confirmed cases by infection date,Likely increasing
Hamburg,22,1,53,6,24,New confirmed cases by infection date,Unsure
Thüringen,21,11,32,17,25,New confirmed cases by infection date,Likely increasing
Bremen,15,4,24,12,21,New confirmed cases by infection date,Unsure
Schleswig-Holstein,15,4,30,9,18,New confirmed cases by infection date,Unsure
Brandenburg,11,2,21,5,13,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,11,0,40,1,12,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,11,5,18,7,12,New confirmed cases by infection date,Unsure
Saarland,6,1,12,3,7,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.23,0.35,2.12,0.73,1.43,Effective reproduction no.,Unsure
Sachsen,1.15,0.97,1.36,1.09,1.19,Effective reproduction no.,Likely increasing
Thüringen,1.08,0.92,1.2,1.04,1.11,Effective reproduction no.,Likely increasing
Bremen,1.06,0.77,1.19,1.03,1.12,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.06,0.72,1.54,0.88,1.18,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.06,0.68,1.53,0.86,1.15,Effective reproduction no.,Unsure
Berlin,1.03,0.63,1.53,0.89,1.16,Effective reproduction no.,Unsure
Bayern,1.02,0.68,1.39,0.86,1.13,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.02,0.81,1.22,0.94,1.07,Effective reproduction no.,Unsure
Niedersachsen,0.99,0.7,1.26,0.88,1.07,Effective reproduction no.,Unsure
Brandenburg,0.98,0.65,1.17,0.91,1.07,Effective reproduction no.,Unsure
Schleswig-Holstein,0.94,0.68,1.25,0.8,1.01,Effective reproduction no.,Unsure
Hessen,0.93,0.71,1.19,0.84,1,Effective reproduction no.,Unsure
Saarland,0.91,0.62,1.14,0.81,1,Effective reproduction no.,Unsure
Hamburg,0.84,0.38,1.33,0.63,0.99,Effective reproduction no.,Unsure
