region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,506,209,930,326,572,368,453,New confirmed cases by infection date,Likely increasing
Bayern,370,155,685,227,416,277,346,New confirmed cases by infection date,Unsure
Baden-Württemberg,275,91,516,167,319,217,272,New confirmed cases by infection date,Unsure
Niedersachsen,168,83,285,122,188,144,167,New confirmed cases by infection date,Likely increasing
Hessen,137,61,242,95,153,106,127,New confirmed cases by infection date,Unsure
Berlin,128,47,262,85,142,110,129,New confirmed cases by infection date,Unsure
Sachsen,83,55,109,72,90,73,80,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,58,18,118,36,72,46,59,New confirmed cases by infection date,Unsure
Thüringen,33,17,61,25,36,27,30,New confirmed cases by infection date,Increasing
Schleswig-Holstein,28,10,59,15,31,21,27,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,22,0,79,4,25,9,15,New confirmed cases by infection date,Unsure
Brandenburg,16,6,26,11,19,15,18,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,15,5,31,9,17,12,14,New confirmed cases by infection date,Unsure
Bremen,14,4,23,8,17,12,16,New confirmed cases by infection date,Unsure
Saarland,11,2,27,5,13,7,10,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.38,0.49,2.46,0.84,1.57,1.03,1.29,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.17,0.9,1.54,1.03,1.26,1.03,1.12,Effective reproduction no.,Likely increasing
Sachsen,1.17,1.07,1.28,1.14,1.18,1.16,1.17,Effective reproduction no.,Increasing
Thüringen,1.12,0.98,1.37,1.06,1.14,1.09,1.11,Effective reproduction no.,Increasing
Schleswig-Holstein,1.1,0.81,1.49,0.93,1.18,1.07,1.17,Effective reproduction no.,Unsure
Niedersachsen,1.09,0.9,1.36,1,1.14,1.06,1.1,Effective reproduction no.,Likely increasing
Berlin,1.07,0.79,1.5,0.97,1.13,1.04,1.08,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.07,0.85,1.41,0.96,1.13,1.02,1.07,Effective reproduction no.,Unsure
Saarland,1.05,0.71,1.53,0.88,1.15,0.96,1.05,Effective reproduction no.,Unsure
Brandenburg,1.03,0.82,1.24,0.98,1.09,1.04,1.07,Effective reproduction no.,Unsure
Bremen,1.02,0.73,1.21,0.97,1.11,1.04,1.09,Effective reproduction no.,Unsure
Hessen,1.02,0.77,1.29,0.91,1.07,0.96,1.02,Effective reproduction no.,Unsure
Baden-Württemberg,1,0.69,1.38,0.87,1.1,0.94,1.02,Effective reproduction no.,Unsure
Bayern,1,0.67,1.31,0.87,1.11,0.94,1.02,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.98,0.67,1.38,0.83,1.08,0.91,0.99,Effective reproduction no.,Unsure
