region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,2078,1052,3246,1650,2508,1824,2141,New confirmed cases by infection date,Unsure
Bayern,1648,666,2873,1097,1952,1384,1690,New confirmed cases by infection date,Unsure
Niedersachsen,1060,625,1536,876,1213,982,1106,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,1045,495,1680,756,1214,806,970,New confirmed cases by infection date,Unsure
Hessen,710,283,1194,512,860,545,674,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,578,259,895,408,658,546,639,New confirmed cases by infection date,Unsure
Sachsen,575,288,837,461,675,552,626,New confirmed cases by infection date,Likely increasing
Berlin,368,156,592,256,432,298,361,New confirmed cases by infection date,Unsure
Brandenburg,365,141,628,244,425,295,363,New confirmed cases by infection date,Unsure
Thüringen,318,101,568,183,371,250,320,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,237,63,411,160,299,212,264,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,192,44,384,91,226,116,166,New confirmed cases by infection date,Unsure
Saarland,184,57,345,113,218,129,167,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,121,41,202,76,140,108,132,New confirmed cases by infection date,Likely increasing
Hamburg,47,20,81,27,54,31,41,New confirmed cases by infection date,Unsure
Bremen,32,7,65,16,38,19,27,New confirmed cases by infection date,Unsure
Niedersachsen,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Saarland,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1.2,0.8,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.1,0.8,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Hessen,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.1,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bayern,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Berlin,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Hamburg,1,0.7,1.1,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,1,0.6,1.4,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bremen,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
