region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,231 (117 -- 412),231,244,92,117,177,210,253,295,412,New confirmed cases by infection date,Likely decreasing,0.88
Bayern,152 (74 -- 276),152,161,64,74,114,138,168,197,276,New confirmed cases by infection date,Likely decreasing,0.83
Schleswig-Holstein,140 (83 -- 225),140,145,44,83,113,129,150,170,225,New confirmed cases by infection date,Increasing,0.02
Hessen,108 (51 -- 195),108,114,45,51,82,98,119,138,195,New confirmed cases by infection date,Likely decreasing,0.7
Baden-Württemberg,92 (38 -- 200),92,103,51,38,68,82,105,128,200,New confirmed cases by infection date,Likely decreasing,0.88
Rheinland-Pfalz,82 (37 -- 159),82,88,38,37,60,73,91,108,159,New confirmed cases by infection date,Likely decreasing,0.62
Berlin,75 (25 -- 185),75,87,53,25,50,64,87,112,185,New confirmed cases by infection date,Likely decreasing,0.68
Saarland,64 (33 -- 126),64,70,29,33,49,58,71,84,126,New confirmed cases by infection date,Increasing,0.042
Niedersachsen,56 (20 -- 123),56,62,33,20,38,48,64,79,123,New confirmed cases by infection date,Decreasing,0.97
Hamburg,39 (26 -- 55),39,40,8,26,34,37,42,45,55,New confirmed cases by infection date,Likely increasing,0.22
Sachsen,29 (11 -- 63),29,32,17,11,20,25,33,41,63,New confirmed cases by infection date,Stable,0.44
Thüringen,29 (13 -- 62),29,32,15,13,21,26,33,39,62,New confirmed cases by infection date,Likely increasing,0.16
Mecklenburg-Vorpommern,26 (10 -- 59),26,29,16,10,18,22,29,36,59,New confirmed cases by infection date,Likely increasing,0.09
Brandenburg,14 (4 -- 36),14,16,10,4,9,12,16,21,36,New confirmed cases by infection date,Likely decreasing,0.78
Bremen,12 (5 -- 28),12,14,8,5,8,10,13,17,28,New confirmed cases by infection date,Likely increasing,0.18
Sachsen-Anhalt,11 (3 -- 39),11,15,19,3,6,9,13,18,39,New confirmed cases by infection date,Stable,0.51
Saarland,1.4 (1 -- 1.7),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.042
Mecklenburg-Vorpommern,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.09
Schleswig-Holstein,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Bremen,1.2 (0.87 -- 1.5),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Thüringen,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Hamburg,1.1 (0.91 -- 1.2),1.1,1.1,0.085,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Sachsen,1 (0.7 -- 1.4),1,1,0.21,0.7,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Sachsen-Anhalt,0.99 (0.53 -- 1.7),0.99,1,0.41,0.53,0.78,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Rheinland-Pfalz,0.95 (0.64 -- 1.3),0.95,0.95,0.19,0.64,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Hessen,0.92 (0.65 -- 1.2),0.92,0.92,0.15,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Berlin,0.9 (0.53 -- 1.3),0.9,0.9,0.22,0.53,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bayern,0.85 (0.59 -- 1.1),0.85,0.85,0.16,0.59,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Brandenburg,0.83 (0.49 -- 1.2),0.83,0.84,0.22,0.49,0.69,0.78,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.82 (0.57 -- 1.1),0.82,0.82,0.15,0.57,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Baden-Württemberg,0.77 (0.48 -- 1.1),0.77,0.78,0.18,0.48,0.66,0.74,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.67 (0.38 -- 0.97),0.67,0.67,0.18,0.38,0.55,0.62,0.72,0.79,0.97,Effective reproduction no.,Decreasing,0.97
