region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,338 (205 -- 553),338,355,107,205,281,316,364,414,553,New confirmed cases by infection date,Decreasing,0.99
Bayern,304 (166 -- 530),304,320,112,166,241,279,330,378,530,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,250 (127 -- 471),250,269,106,127,193,227,278,326,471,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,149 (86 -- 263),149,159,57,86,119,137,162,187,263,New confirmed cases by infection date,Decreasing,0.96
Hessen,135 (78 -- 234),135,143,49,78,109,124,147,168,234,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,99 (53 -- 183),99,106,42,53,77,90,110,128,183,New confirmed cases by infection date,Decreasing,0.98
Thüringen,67 (24 -- 167),67,78,46,24,46,58,77,96,167,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,65 (38 -- 116),65,69,24,38,53,60,70,80,116,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen,62 (24 -- 137),62,69,37,24,43,54,71,87,137,New confirmed cases by infection date,Decreasing,0.97
Berlin,52 (23 -- 110),52,57,28,23,38,47,58,71,110,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,44 (18 -- 100),44,50,27,18,31,39,50,62,100,New confirmed cases by infection date,Decreasing,0.95
Saarland,37 (18 -- 81),37,42,21,18,28,34,42,51,81,New confirmed cases by infection date,Likely decreasing,0.69
Bremen,34 (17 -- 69),34,37,17,17,25,30,37,45,69,New confirmed cases by infection date,Stable,0.43
Mecklenburg-Vorpommern,34 (16 -- 71),34,37,18,16,25,30,38,45,71,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen-Anhalt,30 (7 -- 110),30,40,39,7,16,24,36,51,110,New confirmed cases by infection date,Likely decreasing,0.89
Hamburg,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Decreasing,0.98
Bremen,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Saarland,0.91 (0.66 -- 1.3),0.91,0.93,0.2,0.66,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Mecklenburg-Vorpommern,0.83 (0.59 -- 1.1),0.83,0.84,0.17,0.59,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.83 (0.65 -- 1.1),0.83,0.84,0.14,0.65,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.77 (0.47 -- 1.1),0.77,0.79,0.21,0.47,0.65,0.73,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Hessen,0.75 (0.55 -- 0.99),0.75,0.76,0.14,0.55,0.67,0.72,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.72 (0.53 -- 0.97),0.72,0.73,0.14,0.53,0.64,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.71 (0.54 -- 0.92),0.71,0.72,0.11,0.54,0.64,0.69,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.69 (0.49 -- 0.94),0.69,0.7,0.14,0.49,0.6,0.65,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.98
Hamburg,0.68 (0.51 -- 0.91),0.68,0.69,0.13,0.51,0.61,0.65,0.71,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.66 (0.39 -- 1),0.66,0.68,0.19,0.39,0.55,0.62,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Sachsen,0.65 (0.39 -- 0.95),0.65,0.66,0.18,0.39,0.54,0.61,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.63 (0.42 -- 0.88),0.63,0.64,0.14,0.42,0.54,0.6,0.66,0.72,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.62 (0.26 -- 1.2),0.62,0.66,0.3,0.26,0.44,0.55,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.61 (0.43 -- 0.83),0.61,0.62,0.12,0.43,0.54,0.58,0.64,0.69,0.83,Effective reproduction no.,Decreasing,1
Berlin,0.58 (0.36 -- 0.86),0.58,0.59,0.15,0.36,0.49,0.54,0.62,0.68,0.86,Effective reproduction no.,Decreasing,0.99
