region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,7810 (5128 -- 11206),7810,7944,1878,5128,6633,7334,8293,9049,11206,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,6811 (4146 -- 10752),6811,7042,2064,4146,5587,6327,7325,8202,10752,New confirmed cases by infection date,Decreasing,0.97
Sachsen,5261 (2892 -- 8874),5261,5480,1897,2892,4135,4827,5680,6529,8874,New confirmed cases by infection date,Likely decreasing,0.92
Thüringen,4309 (2948 -- 6441),4309,4450,1129,2948,3708,4075,4544,4982,6441,New confirmed cases by infection date,Increasing,0.027
Brandenburg,2799 (1796 -- 4069),2799,2853,714,1796,2370,2629,2965,3269,4069,New confirmed cases by infection date,Stable,0.56
Sachsen-Anhalt,2613 (1262 -- 4606),2613,2732,1028,1262,1958,2345,2895,3403,4606,New confirmed cases by infection date,Stable,0.48
Niedersachsen,1893 (1085 -- 2908),1893,1926,550,1085,1529,1753,2031,2269,2908,New confirmed cases by infection date,Likely decreasing,0.87
Nordrhein-Westfalen,1664 (822 -- 2778),1664,1715,602,822,1280,1514,1818,2091,2778,New confirmed cases by infection date,Likely decreasing,0.73
Mecklenburg-Vorpommern,1303 (783 -- 1857),1303,1314,329,783,1097,1231,1391,1524,1857,New confirmed cases by infection date,Likely increasing,0.12
Berlin,910 (482 -- 1554),910,952,327,482,718,832,1003,1147,1554,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,875 (336 -- 1700),875,928,423,336,614,766,982,1184,1700,New confirmed cases by infection date,Decreasing,0.95
Saarland,740 (391 -- 1308),740,778,286,391,571,671,813,942,1308,New confirmed cases by infection date,Stable,0.46
Hessen,688 (424 -- 1102),688,717,212,424,566,639,740,837,1102,New confirmed cases by infection date,Likely increasing,0.28
Hamburg,549 (304 -- 859),549,561,169,304,440,506,592,666,859,New confirmed cases by infection date,Likely decreasing,0.6
Schleswig-Holstein,496 (272 -- 826),496,516,173,272,393,453,538,619,826,New confirmed cases by infection date,Likely decreasing,0.8
Bremen,345 (216 -- 523),345,354,95,216,290,323,367,407,523,New confirmed cases by infection date,Likely increasing,0.068
Bremen,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
Thüringen,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.027
Hessen,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Mecklenburg-Vorpommern,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Saarland,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sachsen-Anhalt,1 (0.71 -- 1.2),1,0.99,0.16,0.71,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Brandenburg,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Hamburg,0.97 (0.78 -- 1.1),0.97,0.96,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Baden-Württemberg,0.94 (0.78 -- 1.1),0.94,0.94,0.098,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Nordrhein-Westfalen,0.91 (0.63 -- 1.1),0.91,0.9,0.15,0.63,0.8,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Schleswig-Holstein,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.73,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bayern,0.78 (0.59 -- 0.97),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.74 (0.45 -- 0.99),0.74,0.74,0.16,0.45,0.63,0.7,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Berlin,0.73 (0.53 -- 0.93),0.73,0.73,0.12,0.53,0.65,0.7,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.99
