region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,836 (518 -- 1357),836,870,268,518,686,775,896,1004,1357,New confirmed cases by infection date,Likely increasing,0.33
Bayern,523 (303 -- 953),523,562,212,303,413,476,568,664,953,New confirmed cases by infection date,Likely increasing,0.082
Baden-Württemberg,383 (206 -- 714),383,410,164,206,296,347,415,489,714,New confirmed cases by infection date,Likely increasing,0.23
Hessen,227 (136 -- 401),227,242,85,136,184,210,247,283,401,New confirmed cases by infection date,Likely increasing,0.22
Niedersachsen,207 (112 -- 393),207,224,90,112,162,190,226,268,393,New confirmed cases by infection date,Stable,0.42
Berlin,205 (97 -- 417),205,226,112,97,152,184,228,274,417,New confirmed cases by infection date,Stable,0.46
Rheinland-Pfalz,167 (91 -- 325),167,182,76,91,130,151,183,215,325,New confirmed cases by infection date,Likely increasing,0.23
Schleswig-Holstein,167 (100 -- 274),167,175,54,100,137,155,180,205,274,New confirmed cases by infection date,Stable,0.48
Brandenburg,116 (56 -- 249),116,130,64,56,86,105,129,157,249,New confirmed cases by infection date,Likely increasing,0.069
Sachsen,56 (26 -- 122),56,63,31,26,41,50,64,78,122,New confirmed cases by infection date,Stable,0.41
Mecklenburg-Vorpommern,52 (23 -- 110),52,57,28,23,38,46,59,71,110,New confirmed cases by infection date,Likely increasing,0.29
Saarland,41 (21 -- 79),41,44,19,21,31,37,45,53,79,New confirmed cases by infection date,Stable,0.47
Sachsen-Anhalt,33 (12 -- 86),33,39,33,12,23,29,38,48,86,New confirmed cases by infection date,Stable,0.4
Thüringen,24 (12 -- 54),24,27,14,12,18,22,27,33,54,New confirmed cases by infection date,Stable,0.41
Bremen,12 (6 -- 26),12,14,6,6,9,11,14,16,26,New confirmed cases by infection date,Stable,0.57
Hamburg,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,1
Brandenburg,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.069
Bayern,1.2 (0.96 -- 1.6),1.2,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Baden-Württemberg,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Hessen,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Mecklenburg-Vorpommern,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Nordrhein-Westfalen,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Rheinland-Pfalz,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Sachsen-Anhalt,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Berlin,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Niedersachsen,1 (0.77 -- 1.4),1,1,0.18,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Saarland,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sachsen,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Schleswig-Holstein,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Thüringen,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Bremen,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hamburg,0.44 (0.25 -- 0.68),0.44,0.45,0.13,0.25,0.36,0.41,0.47,0.53,0.68,Effective reproduction no.,Decreasing,1
