region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,41 (19 -- 66),41,41,14,19,31,37,45,51,66,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,29 (13 -- 51),29,30,11,13,21,26,32,37,51,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,27 (10 -- 54),27,29,13,10,18,23,30,37,54,New confirmed cases by infection date,Decreasing,1
Hessen,17 (8 -- 29),17,18,6,8,13,16,19,22,29,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,16 (8 -- 26),16,16,5,8,13,15,17,20,26,New confirmed cases by infection date,Decreasing,1
Berlin,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Decreasing,1
Niedersachsen,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,7 (4 -- 10),7,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Decreasing,1
Saarland,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Hamburg,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Sachsen,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Thüringen,3 (2 -- 7),3,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Brandenburg,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.83 (0.69 -- 0.98),0.83,0.83,0.09,0.69,0.78,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Saarland,0.78 (0.65 -- 0.91),0.78,0.78,0.079,0.65,0.73,0.76,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.64 -- 0.87),0.75,0.75,0.068,0.64,0.71,0.74,0.77,0.79,0.87,Effective reproduction no.,Decreasing,1
Berlin,0.7 (0.54 -- 0.84),0.7,0.7,0.092,0.54,0.64,0.68,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.69 (0.53 -- 0.81),0.69,0.69,0.087,0.53,0.63,0.67,0.72,0.75,0.81,Effective reproduction no.,Decreasing,1
Hessen,0.65 (0.48 -- 0.78),0.65,0.64,0.093,0.48,0.59,0.63,0.68,0.71,0.78,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.65 (0.47 -- 0.87),0.65,0.66,0.13,0.47,0.58,0.62,0.67,0.72,0.87,Effective reproduction no.,Decreasing,0.98
Bayern,0.64 (0.46 -- 0.77),0.64,0.63,0.097,0.46,0.58,0.62,0.67,0.7,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.64 (0.4 -- 0.84),0.64,0.63,0.13,0.4,0.54,0.6,0.67,0.73,0.84,Effective reproduction no.,Decreasing,1
Brandenburg,0.63 (0.47 -- 0.78),0.63,0.63,0.097,0.47,0.57,0.6,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Niedersachsen,0.61 (0.46 -- 0.74),0.61,0.61,0.086,0.46,0.56,0.59,0.63,0.67,0.74,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.47 -- 0.75),0.61,0.61,0.085,0.47,0.55,0.59,0.63,0.66,0.75,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.57 (0.39 -- 0.71),0.57,0.56,0.097,0.39,0.5,0.54,0.59,0.62,0.71,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.55 (0.34 -- 0.72),0.55,0.54,0.12,0.34,0.46,0.52,0.58,0.63,0.72,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.54 (0.35 -- 0.69),0.54,0.53,0.1,0.35,0.46,0.51,0.56,0.6,0.69,Effective reproduction no.,Decreasing,1
Sachsen,0.51 (0.32 -- 0.67),0.51,0.5,0.11,0.32,0.44,0.49,0.54,0.58,0.67,Effective reproduction no.,Decreasing,1
