region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1189 (782 -- 1579),1189,1188,245,782,1026,1129,1244,1346,1579,New confirmed cases by infection date,Likely decreasing,0.61
Bayern,1153 (785 -- 1589),1153,1165,249,785,992,1090,1213,1325,1589,New confirmed cases by infection date,Likely decreasing,0.72
Baden-Württemberg,832 (509 -- 1193),832,841,211,509,696,780,887,974,1193,New confirmed cases by infection date,Likely decreasing,0.77
Niedersachsen,621 (392 -- 833),621,619,134,392,536,593,652,701,833,New confirmed cases by infection date,Stable,0.49
Thüringen,395 (251 -- 597),395,406,108,251,332,371,422,468,597,New confirmed cases by infection date,Stable,0.51
Rheinland-Pfalz,387 (235 -- 540),387,388,93,235,325,366,409,448,540,New confirmed cases by infection date,Stable,0.43
Hessen,353 (202 -- 536),353,359,103,202,286,326,380,422,536,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,297 (165 -- 469),297,304,94,165,239,275,319,362,469,New confirmed cases by infection date,Stable,0.45
Sachsen,236 (107 -- 403),236,243,90,107,179,213,258,299,403,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,225 (141 -- 330),225,229,57,141,189,211,239,263,330,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,190 (144 -- 246),190,192,31,144,171,183,197,210,246,New confirmed cases by infection date,Likely increasing,0.28
Berlin,182 (63 -- 391),182,200,104,63,124,159,209,256,391,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,154 (108 -- 213),154,157,33,108,135,146,162,175,213,New confirmed cases by infection date,Likely increasing,0.26
Saarland,67 (51 -- 104),67,70,17,51,59,63,71,78,104,New confirmed cases by infection date,Stable,0.5
Bremen,39 (28 -- 53),39,40,7,28,35,38,41,44,53,New confirmed cases by infection date,Stable,0.47
Hamburg,35 (21 -- 51),35,35,9,21,29,32,37,41,51,New confirmed cases by infection date,Decreasing,1
Brandenburg,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Bremen,1 (0.92 -- 1.1),1,1,0.048,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Mecklenburg-Vorpommern,1 (0.92 -- 1.1),1,1,0.072,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Niedersachsen,1 (0.82 -- 1.1),1,0.99,0.084,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Rheinland-Pfalz,1 (0.82 -- 1.1),1,1,0.097,0.82,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Saarland,1 (0.92 -- 1.1),1,1,0.065,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Schleswig-Holstein,1 (0.93 -- 1.1),1,1,0.056,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Thüringen,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Nordrhein-Westfalen,0.98 (0.83 -- 1.1),0.98,0.97,0.076,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sachsen-Anhalt,0.97 (0.8 -- 1.1),0.97,0.97,0.098,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Bayern,0.96 (0.81 -- 1.1),0.96,0.95,0.083,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Baden-Württemberg,0.94 (0.76 -- 1.1),0.94,0.93,0.099,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.89 (0.7 -- 1),0.89,0.88,0.11,0.7,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Berlin,0.85 (0.55 -- 1.1),0.85,0.84,0.16,0.55,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen,0.8 (0.56 -- 0.98),0.8,0.79,0.13,0.56,0.72,0.77,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Hamburg,0.77 (0.63 -- 0.9),0.77,0.77,0.083,0.63,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,1
