region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,749 (608 -- 986),749,764,115,608,695,727,771,816,986,New confirmed cases by infection date,Likely decreasing,0.84
Bayern,731 (567 -- 987),731,748,131,567,654,703,766,823,987,New confirmed cases by infection date,Stable,0.5
Baden-Württemberg,531 (354 -- 767),531,542,129,354,461,504,559,608,767,New confirmed cases by infection date,Stable,0.54
Hessen,294 (240 -- 395),294,303,49,240,271,285,305,326,395,New confirmed cases by infection date,Likely decreasing,0.79
Niedersachsen,290 (129 -- 417),290,281,89,129,215,260,314,348,417,New confirmed cases by infection date,Decreasing,0.97
Thüringen,238 (123 -- 382),238,244,83,123,188,220,255,288,382,New confirmed cases by infection date,Likely decreasing,0.65
Sachsen,201 (131 -- 287),201,204,46,131,173,191,211,231,287,New confirmed cases by infection date,Likely decreasing,0.82
Rheinland-Pfalz,152 (83 -- 223),152,151,44,83,115,136,164,181,223,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,147 (95 -- 229),147,152,43,95,126,139,155,172,229,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen-Anhalt,125 (68 -- 182),125,125,34,68,103,117,133,145,182,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,120 (70 -- 191),120,124,38,70,97,111,129,144,191,New confirmed cases by infection date,Likely decreasing,0.79
Mecklenburg-Vorpommern,111 (76 -- 171),111,115,29,76,97,105,117,129,171,New confirmed cases by infection date,Stable,0.5
Schleswig-Holstein,102 (54 -- 175),102,107,38,54,79,92,111,128,175,New confirmed cases by infection date,Likely decreasing,0.81
Saarland,56 (41 -- 77),56,57,11,41,49,53,58,63,77,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,22 (12 -- 31),22,22,6,12,17,20,24,27,31,New confirmed cases by infection date,Decreasing,0.97
Hamburg,20 (9 -- 37),20,21,8,9,15,18,22,26,37,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.91 -- 1.1),1,1,0.06,0.91,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,1 (0.86 -- 1.2),1,1,0.096,0.86,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Baden-Württemberg,0.99 (0.82 -- 1.1),0.99,0.99,0.098,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Hessen,0.97 (0.91 -- 1.1),0.97,0.97,0.048,0.91,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Nordrhein-Westfalen,0.97 (0.9 -- 1.1),0.97,0.97,0.047,0.9,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.84
Saarland,0.96 (0.88 -- 1),0.96,0.96,0.054,0.88,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.96 (0.69 -- 1.2),0.96,0.95,0.15,0.69,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Berlin,0.94 (0.82 -- 1.1),0.94,0.94,0.077,0.82,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen,0.94 (0.79 -- 1.1),0.94,0.93,0.081,0.79,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.93 (0.74 -- 0.99),0.93,0.9,0.09,0.74,0.82,0.9,0.95,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Sachsen-Anhalt,0.92 (0.69 -- 1.1),0.92,0.9,0.11,0.69,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.89 (0.62 -- 0.99),0.89,0.85,0.12,0.62,0.79,0.85,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.88 (0.66 -- 1),0.88,0.86,0.11,0.66,0.79,0.84,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Schleswig-Holstein,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Hamburg,0.63 (0.43 -- 0.83),0.63,0.63,0.12,0.43,0.55,0.6,0.66,0.71,0.83,Effective reproduction no.,Decreasing,1
