region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,608 (365 -- 932),608,625,177,365,497,568,654,736,932,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,407 (206 -- 735),407,432,163,206,315,369,448,524,735,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,205 (91 -- 390),205,218,94,91,151,184,227,270,390,New confirmed cases by infection date,Decreasing,1
Hessen,144 (64 -- 273),144,154,65,64,105,128,161,192,273,New confirmed cases by infection date,Decreasing,0.99
Thüringen,114 (51 -- 217),114,121,52,51,84,101,125,150,217,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,112 (60 -- 185),112,117,38,60,88,103,123,141,185,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,103 (42 -- 235),103,116,61,42,72,90,118,146,235,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,92 (43 -- 174),92,99,43,43,70,83,102,121,174,New confirmed cases by infection date,Decreasing,0.99
Berlin,85 (26 -- 217),85,99,61,26,55,73,101,129,217,New confirmed cases by infection date,Decreasing,0.99
Saarland,77 (47 -- 105),77,76,17,47,65,72,81,88,105,New confirmed cases by infection date,Stable,0.5
Sachsen,72 (28 -- 153),72,78,38,28,50,63,82,100,153,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,60 (19 -- 145),60,68,39,19,38,51,70,90,145,New confirmed cases by infection date,Decreasing,0.95
Sachsen-Anhalt,57 (25 -- 111),57,61,26,25,41,51,64,77,111,New confirmed cases by infection date,Decreasing,1
Brandenburg,43 (15 -- 99),43,48,27,15,29,37,50,62,99,New confirmed cases by infection date,Decreasing,1
Hamburg,25 (9 -- 46),25,26,11,9,18,22,28,33,46,New confirmed cases by infection date,Decreasing,1
Bremen,3 (0 -- 11),3,4,3,0,2,2,4,5,11,New confirmed cases by infection date,Decreasing,1
Saarland,1 (0.83 -- 1.1),1,0.98,0.082,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Schleswig-Holstein,0.84 (0.63 -- 1),0.84,0.84,0.12,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.77 (0.6 -- 0.92),0.77,0.76,0.1,0.6,0.7,0.74,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.73 (0.42 -- 1),0.73,0.73,0.18,0.42,0.6,0.68,0.78,0.86,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.67 (0.41 -- 0.92),0.67,0.67,0.16,0.41,0.57,0.63,0.72,0.78,0.92,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.66 (0.47 -- 0.87),0.66,0.67,0.12,0.47,0.58,0.63,0.69,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Thüringen,0.65 (0.42 -- 0.89),0.65,0.65,0.14,0.42,0.56,0.61,0.68,0.74,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.63 (0.38 -- 0.83),0.63,0.63,0.14,0.38,0.54,0.6,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.63 (0.41 -- 0.84),0.63,0.63,0.13,0.41,0.54,0.6,0.67,0.72,0.84,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.6 (0.39 -- 0.82),0.6,0.6,0.13,0.39,0.51,0.57,0.63,0.68,0.82,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.59 (0.37 -- 0.8),0.59,0.59,0.13,0.37,0.5,0.55,0.62,0.68,0.8,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.57 (0.36 -- 0.79),0.57,0.57,0.13,0.36,0.49,0.54,0.6,0.66,0.79,Effective reproduction no.,Decreasing,1
Sachsen,0.53 (0.32 -- 0.74),0.53,0.53,0.13,0.32,0.43,0.49,0.56,0.61,0.74,Effective reproduction no.,Decreasing,1
Brandenburg,0.52 (0.29 -- 0.77),0.52,0.52,0.15,0.29,0.42,0.48,0.56,0.62,0.77,Effective reproduction no.,Decreasing,1
Niedersachsen,0.52 (0.31 -- 0.76),0.52,0.52,0.14,0.31,0.43,0.48,0.55,0.62,0.76,Effective reproduction no.,Decreasing,1
Bremen,0.46 (0.21 -- 0.76),0.46,0.47,0.17,0.21,0.35,0.41,0.5,0.57,0.76,Effective reproduction no.,Decreasing,1
