region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,247 (157 -- 385),247,255,73,157,208,232,262,292,385,New confirmed cases by infection date,Decreasing,0.98
Bayern,193 (124 -- 288),193,197,52,124,162,181,204,224,288,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,146 (82 -- 240),146,151,48,82,117,135,157,178,240,New confirmed cases by infection date,Decreasing,1
Hessen,109 (67 -- 169),109,112,31,67,90,101,117,132,169,New confirmed cases by infection date,Decreasing,1
Berlin,61 (33 -- 102),61,64,21,33,48,56,67,76,102,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,58 (34 -- 90),58,60,17,34,48,54,63,70,90,New confirmed cases by infection date,Decreasing,1
Niedersachsen,57 (29 -- 96),57,59,20,29,45,52,62,71,96,New confirmed cases by infection date,Decreasing,1
Thüringen,44 (22 -- 74),44,45,15,22,34,40,48,54,74,New confirmed cases by infection date,Decreasing,1
Sachsen,41 (21 -- 75),41,44,17,21,31,37,46,54,75,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,28 (18 -- 41),28,29,7,18,24,26,30,33,41,New confirmed cases by infection date,Decreasing,1
Saarland,26 (14 -- 39),26,26,8,14,21,24,28,32,39,New confirmed cases by infection date,Decreasing,1
Brandenburg,25 (12 -- 44),25,26,10,12,19,22,27,31,44,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,21 (12 -- 33),21,22,6,12,17,19,23,26,33,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,11 (5 -- 21),11,12,5,5,8,10,12,15,21,New confirmed cases by infection date,Decreasing,1
Bremen,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,0.98
Hamburg,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Bremen,0.82 (0.65 -- 0.95),0.82,0.81,0.093,0.65,0.76,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Saarland,0.79 (0.6 -- 0.91),0.79,0.78,0.095,0.6,0.73,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,1
Berlin,0.77 (0.61 -- 0.91),0.77,0.77,0.09,0.61,0.71,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.61 -- 0.89),0.75,0.75,0.086,0.61,0.69,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.73 (0.6 -- 0.83),0.73,0.72,0.071,0.6,0.68,0.71,0.75,0.77,0.83,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.72 (0.58 -- 0.91),0.72,0.73,0.1,0.58,0.66,0.7,0.75,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Bayern,0.69 (0.56 -- 0.84),0.69,0.7,0.088,0.56,0.64,0.68,0.71,0.75,0.84,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.69 (0.54 -- 0.83),0.69,0.68,0.09,0.54,0.63,0.66,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Brandenburg,0.66 (0.49 -- 0.85),0.66,0.67,0.11,0.49,0.6,0.64,0.69,0.73,0.85,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.64 (0.48 -- 0.79),0.64,0.63,0.096,0.48,0.57,0.61,0.66,0.69,0.79,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.64 (0.46 -- 0.79),0.64,0.64,0.1,0.46,0.58,0.62,0.66,0.7,0.79,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.63 (0.49 -- 0.76),0.63,0.63,0.085,0.49,0.57,0.61,0.65,0.68,0.76,Effective reproduction no.,Decreasing,1
Thüringen,0.63 (0.47 -- 0.78),0.63,0.63,0.096,0.47,0.57,0.61,0.66,0.69,0.78,Effective reproduction no.,Decreasing,1
Niedersachsen,0.61 (0.45 -- 0.76),0.61,0.61,0.097,0.45,0.55,0.59,0.64,0.68,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.44 -- 0.78),0.6,0.6,0.1,0.44,0.53,0.57,0.62,0.67,0.78,Effective reproduction no.,Decreasing,1
Hamburg,0.41 (0.24 -- 0.6),0.41,0.41,0.11,0.24,0.34,0.38,0.44,0.49,0.6,Effective reproduction no.,Decreasing,1
