region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,530 (358 -- 733),530,535,116,358,455,500,556,605,733,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,489 (302 -- 722),489,497,130,302,405,454,520,576,722,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,323 (194 -- 522),323,336,101,194,268,300,348,390,522,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,237 (140 -- 342),237,240,63,140,194,220,254,282,342,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,198 (112 -- 321),198,204,66,112,159,182,213,240,321,New confirmed cases by infection date,Decreasing,0.98
Thüringen,130 (64 -- 200),130,131,42,64,103,119,140,157,200,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,105 (55 -- 167),105,107,34,55,82,96,113,127,167,New confirmed cases by infection date,Decreasing,0.99
Sachsen,99 (54 -- 161),99,102,33,54,78,91,108,123,161,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,91 (54 -- 152),91,96,33,54,74,84,98,110,152,New confirmed cases by infection date,Likely decreasing,0.77
Schleswig-Holstein,78 (40 -- 146),78,84,35,40,60,71,87,101,146,New confirmed cases by infection date,Likely decreasing,0.92
Berlin,62 (28 -- 109),62,64,25,28,46,55,68,79,109,New confirmed cases by infection date,Decreasing,1
Brandenburg,57 (31 -- 101),57,60,23,31,45,52,62,71,101,New confirmed cases by infection date,Decreasing,0.99
Saarland,47 (18 -- 89),47,50,21,18,34,42,54,65,89,New confirmed cases by infection date,Decreasing,0.95
Sachsen-Anhalt,45 (21 -- 81),45,47,18,21,34,40,49,57,81,New confirmed cases by infection date,Decreasing,1
Bremen,20 (11 -- 27),20,20,4,11,17,19,21,23,27,New confirmed cases by infection date,Decreasing,0.97
Hamburg,13 (6 -- 24),13,14,5,6,10,12,15,18,24,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.79 -- 0.99),0.94,0.93,0.056,0.79,0.91,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.87 (0.71 -- 0.98),0.87,0.86,0.089,0.71,0.81,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.86 (0.72 -- 0.97),0.86,0.85,0.077,0.72,0.81,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.85 (0.57 -- 1),0.85,0.83,0.14,0.57,0.74,0.81,0.89,0.94,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.83 (0.67 -- 0.96),0.83,0.82,0.089,0.67,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.82 (0.65 -- 1),0.82,0.83,0.11,0.65,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Thüringen,0.79 (0.57 -- 0.93),0.79,0.78,0.12,0.57,0.72,0.77,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Schleswig-Holstein,0.78 (0.57 -- 1),0.78,0.79,0.15,0.57,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Niedersachsen,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.73 (0.54 -- 0.9),0.73,0.73,0.11,0.54,0.66,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Berlin,0.71 (0.52 -- 0.87),0.71,0.71,0.1,0.52,0.64,0.68,0.74,0.77,0.87,Effective reproduction no.,Decreasing,1
Sachsen,0.71 (0.54 -- 0.86),0.71,0.71,0.1,0.54,0.64,0.69,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.52 -- 0.87),0.67,0.68,0.11,0.52,0.61,0.65,0.7,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.45 -- 0.83),0.65,0.65,0.11,0.45,0.57,0.62,0.68,0.73,0.83,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.61 (0.42 -- 0.79),0.61,0.6,0.11,0.42,0.53,0.58,0.63,0.68,0.79,Effective reproduction no.,Decreasing,1
