region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,509 (279 -- 860),509,533,185,279,401,468,554,636,860,New confirmed cases by infection date,Decreasing,0.96
Nordrhein-Westfalen,405 (236 -- 694),405,428,147,236,327,373,442,505,694,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,200 (89 -- 386),200,215,96,89,145,177,222,267,386,New confirmed cases by infection date,Decreasing,1
Niedersachsen,142 (60 -- 289),142,155,73,60,103,127,160,195,289,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,125 (65 -- 226),125,133,51,65,98,114,137,161,226,New confirmed cases by infection date,Decreasing,0.99
Hessen,116 (57 -- 220),116,124,51,57,88,105,128,151,220,New confirmed cases by infection date,Decreasing,0.99
Thüringen,97 (40 -- 209),97,107,55,40,68,85,109,132,209,New confirmed cases by infection date,Likely decreasing,0.73
Schleswig-Holstein,80 (43 -- 135),80,84,28,43,65,74,88,99,135,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,78 (21 -- 191),78,88,55,21,49,66,91,115,191,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,69 (22 -- 172),69,80,52,22,45,58,81,101,172,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,57 (23 -- 126),57,64,33,23,41,51,64,78,126,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen-Anhalt,44 (11 -- 140),44,57,49,11,26,37,54,71,140,New confirmed cases by infection date,Likely decreasing,0.76
Berlin,38 (9 -- 99),38,44,29,9,23,32,44,58,99,New confirmed cases by infection date,Decreasing,1
Saarland,33 (15 -- 71),33,37,18,15,24,29,37,45,71,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,26 (12 -- 48),26,27,11,12,19,23,28,33,48,New confirmed cases by infection date,Likely decreasing,0.82
Hamburg,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,0.93 (0.63 -- 1.3),0.93,0.93,0.19,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Thüringen,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.75,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bremen,0.87 (0.62 -- 1.1),0.87,0.87,0.15,0.62,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Schleswig-Holstein,0.82 (0.59 -- 1),0.82,0.82,0.13,0.59,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.8 (0.38 -- 1.4),0.8,0.82,0.31,0.38,0.61,0.72,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.79 (0.43 -- 1.2),0.79,0.8,0.24,0.43,0.63,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.78 (0.54 -- 1.1),0.78,0.79,0.17,0.54,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.76 (0.55 -- 0.99),0.76,0.77,0.14,0.55,0.67,0.73,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.75 (0.38 -- 1.1),0.75,0.75,0.22,0.38,0.61,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.73 (0.55 -- 0.95),0.73,0.74,0.13,0.55,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Hessen,0.64 (0.44 -- 0.87),0.64,0.64,0.13,0.44,0.56,0.61,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.64 (0.44 -- 0.87),0.64,0.65,0.13,0.44,0.56,0.61,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.59 (0.36 -- 0.84),0.59,0.6,0.15,0.36,0.5,0.55,0.63,0.69,0.84,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.57 (0.36 -- 0.8),0.57,0.57,0.14,0.36,0.48,0.53,0.6,0.66,0.8,Effective reproduction no.,Decreasing,1
Berlin,0.49 (0.21 -- 0.78),0.49,0.49,0.17,0.21,0.36,0.44,0.53,0.6,0.78,Effective reproduction no.,Decreasing,1
Hamburg,0.37 (0.2 -- 0.57),0.37,0.37,0.11,0.2,0.29,0.34,0.4,0.45,0.57,Effective reproduction no.,Decreasing,1
