region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,3160 (1947 -- 4587),3160,3198,803,1947,2638,2965,3363,3717,4587,New confirmed cases by infection date,Likely decreasing,0.86
Nordrhein-Westfalen,1643 (1106 -- 2370),1643,1679,392,1106,1403,1550,1738,1920,2370,New confirmed cases by infection date,Likely decreasing,0.76
Niedersachsen,980 (729 -- 1308),980,995,180,729,871,940,1025,1105,1308,New confirmed cases by infection date,Stable,0.44
Thüringen,929 (572 -- 1429),929,954,262,572,773,867,993,1110,1429,New confirmed cases by infection date,Stable,0.5
Baden-Württemberg,628 (399 -- 958),628,648,171,399,527,590,674,752,958,New confirmed cases by infection date,Decreasing,0.99
Hessen,605 (398 -- 845),605,610,140,398,517,572,638,693,845,New confirmed cases by infection date,Likely decreasing,0.87
Rheinland-Pfalz,512 (303 -- 813),512,530,159,303,419,477,555,620,813,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,501 (329 -- 725),501,512,122,329,427,473,532,587,725,New confirmed cases by infection date,Likely decreasing,0.8
Berlin,422 (302 -- 574),422,428,83,302,372,403,441,476,574,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,376 (239 -- 588),376,390,112,239,313,352,402,450,588,New confirmed cases by infection date,Likely increasing,0.34
Sachsen-Anhalt,325 (202 -- 493),325,334,90,202,270,304,348,391,493,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,288 (119 -- 554),288,305,136,119,204,252,322,390,554,New confirmed cases by infection date,Decreasing,1
Saarland,248 (161 -- 374),248,255,65,161,210,232,264,293,374,New confirmed cases by infection date,Likely increasing,0.09
Mecklenburg-Vorpommern,243 (132 -- 386),243,249,81,132,191,222,263,301,386,New confirmed cases by infection date,Stable,0.56
Hamburg,39 (24 -- 59),39,40,10,24,32,36,42,47,59,New confirmed cases by infection date,Decreasing,0.99
Bremen,26 (14 -- 41),26,27,8,14,21,24,29,32,41,New confirmed cases by infection date,Likely decreasing,0.9
Saarland,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Schleswig-Holstein,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Niedersachsen,1 (0.86 -- 1.2),1,1,0.097,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Thüringen,1 (0.83 -- 1.2),1,1,0.1,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Berlin,0.95 (0.83 -- 1.1),0.95,0.95,0.073,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nordrhein-Westfalen,0.93 (0.77 -- 1.1),0.93,0.93,0.099,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bayern,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Hessen,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Rheinland-Pfalz,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bremen,0.88 (0.69 -- 1.1),0.88,0.87,0.11,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Sachsen-Anhalt,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Baden-Württemberg,0.78 (0.63 -- 0.94),0.78,0.78,0.095,0.63,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.73 (0.57 -- 0.89),0.73,0.73,0.098,0.57,0.66,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.69 (0.43 -- 0.9),0.69,0.68,0.14,0.43,0.59,0.65,0.73,0.79,0.9,Effective reproduction no.,Decreasing,1
