region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,558 (283 -- 1067),558,601,247,283,435,506,614,723,1067,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,370 (168 -- 740),370,403,182,168,274,329,416,501,740,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,370 (183 -- 697),370,397,166,183,280,333,408,487,697,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,258 (125 -- 484),258,275,112,125,195,232,285,339,484,New confirmed cases by infection date,Likely decreasing,0.85
Hessen,234 (118 -- 434),234,249,99,118,178,212,259,304,434,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,203 (87 -- 424),203,223,110,87,146,180,229,277,424,New confirmed cases by infection date,Decreasing,0.95
Thüringen,131 (66 -- 255),131,142,61,66,99,117,144,172,255,New confirmed cases by infection date,Likely increasing,0.17
Schleswig-Holstein,124 (77 -- 207),124,131,41,77,102,115,134,152,207,New confirmed cases by infection date,Likely decreasing,0.66
Brandenburg,104 (46 -- 246),104,121,79,46,75,92,117,144,246,New confirmed cases by infection date,Stable,0.46
Sachsen,104 (47 -- 209),104,112,51,47,77,93,115,137,209,New confirmed cases by infection date,Stable,0.59
Berlin,78 (32 -- 170),78,87,46,32,55,68,88,107,170,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,73 (29 -- 199),73,89,68,29,50,64,85,109,199,New confirmed cases by infection date,Likely increasing,0.3
Mecklenburg-Vorpommern,58 (25 -- 138),58,67,42,25,41,51,66,81,138,New confirmed cases by infection date,Likely decreasing,0.61
Saarland,57 (25 -- 107),57,61,26,25,42,51,64,75,107,New confirmed cases by infection date,Likely decreasing,0.8
Bremen,33 (19 -- 57),33,35,12,19,27,31,36,42,57,New confirmed cases by infection date,Stable,0.49
Hamburg,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Sachsen-Anhalt,1.1 (0.74 -- 1.7),1.1,1.2,0.32,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Brandenburg,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Bremen,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sachsen,0.96 (0.69 -- 1.3),0.96,0.97,0.17,0.69,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Mecklenburg-Vorpommern,0.95 (0.67 -- 1.3),0.95,0.97,0.21,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Schleswig-Holstein,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Saarland,0.87 (0.59 -- 1.1),0.87,0.87,0.17,0.59,0.77,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rheinland-Pfalz,0.83 (0.58 -- 1.1),0.83,0.84,0.16,0.58,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.78 (0.55 -- 1),0.78,0.79,0.15,0.55,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.71 (0.46 -- 1),0.71,0.71,0.17,0.46,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.71 (0.45 -- 1),0.71,0.71,0.17,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.66 (0.43 -- 0.93),0.66,0.67,0.16,0.43,0.57,0.63,0.7,0.77,0.93,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.62 (0.41 -- 0.86),0.62,0.62,0.14,0.41,0.53,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Hamburg,0.4 (0.23 -- 0.59),0.4,0.4,0.11,0.23,0.33,0.37,0.43,0.48,0.59,Effective reproduction no.,Decreasing,1
