region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,827 (504 -- 1349),827,865,270,504,682,771,892,1001,1349,New confirmed cases by infection date,Likely decreasing,0.89
Baden-Württemberg,519 (299 -- 827),519,535,166,299,423,483,558,629,827,New confirmed cases by infection date,Decreasing,0.98
Bayern,517 (335 -- 776),517,533,138,335,438,487,549,609,776,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,326 (192 -- 517),326,336,101,192,266,303,350,395,517,New confirmed cases by infection date,Decreasing,0.95
Hessen,292 (180 -- 435),292,298,78,180,243,274,312,347,435,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,242 (150 -- 375),242,250,72,150,201,225,258,289,375,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,241 (163 -- 343),241,245,56,163,206,228,255,281,343,New confirmed cases by infection date,Decreasing,0.97
Sachsen,197 (101 -- 331),197,204,70,101,154,181,216,247,331,New confirmed cases by infection date,Decreasing,1
Berlin,125 (57 -- 220),125,130,50,57,94,113,137,161,220,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,115 (61 -- 193),115,120,42,61,90,105,125,143,193,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,114 (65 -- 174),114,116,33,65,93,106,123,137,174,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,110 (80 -- 148),110,112,21,80,97,105,115,124,148,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,83 (50 -- 131),83,86,25,50,68,77,90,100,131,New confirmed cases by infection date,Decreasing,0.98
Saarland,73 (53 -- 100),73,74,15,53,64,69,76,82,100,New confirmed cases by infection date,Likely decreasing,0.78
Bremen,19 (11 -- 30),19,19,6,11,15,17,20,23,30,New confirmed cases by infection date,Decreasing,0.95
Hamburg,6 (2 -- 12),6,7,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Saarland,0.95 (0.85 -- 1.1),0.95,0.96,0.075,0.85,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.87 (0.77 -- 0.99),0.87,0.88,0.069,0.77,0.83,0.86,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Bremen,0.85 (0.71 -- 1),0.85,0.85,0.09,0.71,0.79,0.83,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Thüringen,0.85 (0.71 -- 0.98),0.85,0.85,0.083,0.71,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.83 (0.62 -- 1.1),0.83,0.84,0.14,0.62,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Rheinland-Pfalz,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Mecklenburg-Vorpommern,0.82 (0.67 -- 0.96),0.82,0.82,0.091,0.67,0.76,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.8 (0.64 -- 0.94),0.8,0.8,0.094,0.64,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.72,0.76,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.76 (0.59 -- 0.9),0.76,0.76,0.096,0.59,0.7,0.74,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.75 (0.57 -- 0.93),0.75,0.75,0.11,0.57,0.68,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Berlin,0.74 (0.54 -- 0.91),0.74,0.74,0.11,0.54,0.67,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.73 (0.58 -- 0.89),0.73,0.73,0.096,0.58,0.67,0.71,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.72 (0.52 -- 0.89),0.72,0.72,0.11,0.52,0.65,0.69,0.75,0.8,0.89,Effective reproduction no.,Decreasing,1
Hamburg,0.46 (0.3 -- 0.63),0.46,0.46,0.1,0.3,0.39,0.43,0.49,0.53,0.63,Effective reproduction no.,Decreasing,1
