region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,810 (608 -- 1056),810,818,136,608,729,777,842,898,1056,New confirmed cases by infection date,Stable,0.42
Nordrhein-Westfalen,728 (564 -- 899),728,730,104,564,673,709,749,786,899,New confirmed cases by infection date,Likely decreasing,0.89
Baden-Württemberg,539 (316 -- 753),539,540,132,316,461,512,568,618,753,New confirmed cases by infection date,Likely decreasing,0.61
Hessen,264 (182 -- 331),264,262,45,182,239,255,273,288,331,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,241 (109 -- 390),241,245,87,109,177,214,268,311,390,New confirmed cases by infection date,Decreasing,0.98
Thüringen,208 (104 -- 360),208,217,83,104,160,190,225,259,360,New confirmed cases by infection date,Likely decreasing,0.76
Sachsen,189 (107 -- 276),189,189,50,107,155,176,200,222,276,New confirmed cases by infection date,Likely decreasing,0.88
Berlin,170 (103 -- 275),170,178,53,103,144,161,181,203,275,New confirmed cases by infection date,Likely decreasing,0.75
Rheinland-Pfalz,158 (79 -- 208),158,152,39,79,126,148,166,178,208,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,112 (62 -- 185),112,116,40,62,90,103,121,136,185,New confirmed cases by infection date,Likely decreasing,0.8
Sachsen-Anhalt,104 (49 -- 169),104,106,36,49,78,94,114,131,169,New confirmed cases by infection date,Likely decreasing,0.92
Mecklenburg-Vorpommern,89 (47 -- 123),89,88,22,47,75,84,94,102,123,New confirmed cases by infection date,Likely decreasing,0.82
Schleswig-Holstein,81 (40 -- 145),81,86,33,40,62,73,89,103,145,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,46 (33 -- 62),46,47,9,33,41,44,49,52,62,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,22 (11 -- 30),22,22,5,11,17,20,24,26,30,New confirmed cases by infection date,Decreasing,0.98
Hamburg,17 (7 -- 31),17,17,7,7,12,15,18,21,31,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.91 -- 1.1),1,1,0.061,0.91,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Baden-Württemberg,0.98 (0.77 -- 1.1),0.98,0.97,0.1,0.77,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Berlin,0.96 (0.8 -- 1.1),0.96,0.95,0.09,0.8,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.96 (0.87 -- 1),0.96,0.96,0.047,0.87,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Hessen,0.95 (0.82 -- 1),0.95,0.94,0.061,0.82,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Mecklenburg-Vorpommern,0.95 (0.71 -- 1),0.95,0.93,0.1,0.71,0.89,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.94 (0.77 -- 0.99),0.94,0.92,0.072,0.77,0.89,0.92,0.95,0.97,0.99,Effective reproduction no.,Decreasing,0.98
Saarland,0.94 (0.85 -- 1),0.94,0.93,0.051,0.85,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.92 (0.68 -- 1),0.92,0.89,0.1,0.68,0.84,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Sachsen,0.91 (0.72 -- 1),0.91,0.9,0.096,0.72,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Thüringen,0.91 (0.65 -- 1.2),0.91,0.9,0.16,0.65,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Niedersachsen,0.85 (0.6 -- 0.98),0.85,0.83,0.12,0.6,0.75,0.81,0.88,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.85 (0.59 -- 1),0.85,0.84,0.13,0.59,0.75,0.81,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Hamburg,0.6 (0.4 -- 0.79),0.6,0.6,0.12,0.4,0.52,0.57,0.63,0.68,0.79,Effective reproduction no.,Decreasing,1
