region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1276 (952 -- 1686),1276,1290,222,952,1140,1224,1329,1424,1686,New confirmed cases by infection date,Likely decreasing,0.84
Nordrhein-Westfalen,1135 (838 -- 1509),1135,1149,206,838,1013,1086,1183,1271,1509,New confirmed cases by infection date,Likely decreasing,0.88
Baden-Württemberg,766 (540 -- 1082),766,783,165,540,666,729,807,881,1082,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,504 (333 -- 699),504,508,112,333,429,475,534,581,699,New confirmed cases by infection date,Likely decreasing,0.91
Hessen,430 (305 -- 598),430,438,91,305,375,409,451,491,598,New confirmed cases by infection date,Likely decreasing,0.89
Rheinland-Pfalz,331 (222 -- 470),331,336,77,222,284,314,351,381,470,New confirmed cases by infection date,Likely decreasing,0.84
Thüringen,330 (224 -- 471),330,337,76,224,285,314,347,381,471,New confirmed cases by infection date,Likely decreasing,0.81
Brandenburg,219 (131 -- 370),219,231,77,131,179,204,235,266,370,New confirmed cases by infection date,Likely decreasing,0.75
Sachsen,217 (126 -- 344),217,224,67,126,177,202,234,265,344,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,194 (120 -- 273),194,195,47,120,162,182,206,225,273,New confirmed cases by infection date,Stable,0.51
Schleswig-Holstein,165 (117 -- 222),165,166,31,117,144,157,172,186,222,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,164 (72 -- 323),164,178,80,72,121,147,182,220,323,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,126 (69 -- 199),126,129,39,69,102,116,135,153,199,New confirmed cases by infection date,Decreasing,0.99
Saarland,81 (52 -- 113),81,82,19,52,69,77,86,94,113,New confirmed cases by infection date,Likely decreasing,0.64
Bremen,22 (11 -- 41),22,24,10,11,17,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,15 (7 -- 29),15,16,7,7,11,14,17,20,29,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0.84 -- 1.1),1,0.99,0.08,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Saarland,0.98 (0.83 -- 1.1),0.98,0.97,0.075,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Bayern,0.94 (0.84 -- 1),0.94,0.94,0.064,0.84,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Schleswig-Holstein,0.94 (0.83 -- 1),0.94,0.94,0.066,0.83,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.94 (0.8 -- 1.1),0.94,0.94,0.082,0.8,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Brandenburg,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.93 (0.83 -- 1),0.93,0.93,0.066,0.83,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.93 (0.79 -- 1.1),0.93,0.92,0.085,0.79,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.92 (0.8 -- 1),0.92,0.92,0.071,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Niedersachsen,0.92 (0.79 -- 1),0.92,0.91,0.073,0.79,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Baden-Württemberg,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.8 (0.59 -- 0.99),0.8,0.8,0.12,0.59,0.72,0.77,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.78 (0.62 -- 0.92),0.78,0.78,0.095,0.62,0.72,0.76,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.78 (0.6 -- 0.93),0.78,0.77,0.1,0.6,0.71,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.57 (0.38 -- 0.78),0.57,0.57,0.12,0.38,0.49,0.54,0.59,0.64,0.78,Effective reproduction no.,Decreasing,1
