region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,608 (462 -- 774),608,611,97,462,550,585,628,668,774,New confirmed cases by infection date,Decreasing,0.95
Bayern,461 (354 -- 591),461,464,74,354,416,443,476,507,591,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,303 (214 -- 401),303,304,58,214,267,289,317,339,401,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,298 (197 -- 421),298,302,69,197,256,282,314,342,421,New confirmed cases by infection date,Decreasing,0.96
Hessen,215 (152 -- 279),215,215,39,152,190,206,225,240,279,New confirmed cases by infection date,Decreasing,0.97
Thüringen,188 (126 -- 277),188,193,47,126,162,178,198,218,277,New confirmed cases by infection date,Likely decreasing,0.82
Rheinland-Pfalz,172 (128 -- 248),172,177,39,128,153,165,179,194,248,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,110 (64 -- 162),110,111,30,64,90,103,117,129,162,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,106 (60 -- 185),106,112,39,60,85,98,115,133,185,New confirmed cases by infection date,Likely decreasing,0.76
Berlin,103 (65 -- 148),103,104,25,65,87,97,109,120,148,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,97 (66 -- 140),97,99,23,66,84,91,101,111,140,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,86 (54 -- 129),86,88,23,54,72,80,91,101,129,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,69 (39 -- 101),69,69,19,39,57,64,73,81,101,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,33 (17 -- 58),33,35,13,17,26,30,36,42,58,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,23 (14 -- 29),23,22,4,14,20,22,24,26,29,New confirmed cases by infection date,Decreasing,0.96
Hamburg,16 (7 -- 30),16,17,7,7,11,14,18,21,30,New confirmed cases by infection date,Decreasing,1
Bremen,0.95 (0.83 -- 0.99),0.95,0.94,0.052,0.83,0.92,0.94,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.96
Thüringen,0.94 (0.79 -- 1.1),0.94,0.93,0.092,0.79,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Nordrhein-Westfalen,0.93 (0.84 -- 1),0.93,0.92,0.05,0.84,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.93 (0.84 -- 1.1),0.93,0.94,0.073,0.84,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Niedersachsen,0.91 (0.81 -- 0.99),0.91,0.91,0.058,0.81,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Bayern,0.9 (0.82 -- 0.98),0.9,0.9,0.048,0.82,0.87,0.89,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Hessen,0.9 (0.81 -- 0.98),0.9,0.9,0.055,0.81,0.87,0.89,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.9 (0.71 -- 1),0.9,0.89,0.095,0.71,0.84,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.88 (0.76 -- 1),0.88,0.88,0.079,0.76,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.87 (0.74 -- 0.99),0.87,0.87,0.08,0.74,0.83,0.86,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.87 (0.76 -- 0.96),0.87,0.87,0.061,0.76,0.84,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.85 (0.71 -- 0.97),0.85,0.84,0.084,0.71,0.8,0.83,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.82 (0.66 -- 0.93),0.82,0.81,0.085,0.66,0.76,0.8,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.64 (0.44 -- 0.83),0.64,0.64,0.12,0.44,0.56,0.61,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
