region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,560 (306 -- 1016),560,600,231,306,442,513,613,714,1016,New confirmed cases by infection date,Likely decreasing,0.91
Nordrhein-Westfalen,466 (258 -- 859),466,501,193,258,366,426,509,600,859,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,361 (180 -- 713),361,394,173,180,273,328,403,481,713,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,247 (114 -- 518),247,271,131,114,181,221,275,332,518,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,172 (84 -- 333),172,185,78,84,128,155,189,225,333,New confirmed cases by infection date,Decreasing,0.96
Hessen,153 (74 -- 283),153,163,66,74,116,138,168,198,283,New confirmed cases by infection date,Decreasing,0.98
Thüringen,145 (67 -- 296),145,159,75,67,106,129,162,194,296,New confirmed cases by infection date,Likely increasing,0.38
Sachsen,144 (61 -- 317),144,161,85,61,105,128,162,199,317,New confirmed cases by infection date,Stable,0.57
Brandenburg,126 (51 -- 305),126,147,93,51,90,112,142,178,305,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,99 (55 -- 164),99,102,33,55,79,91,106,121,164,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,97 (40 -- 207),97,107,55,40,70,86,110,134,207,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,82 (27 -- 242),82,101,79,27,53,69,96,125,242,New confirmed cases by infection date,Stable,0.44
Mecklenburg-Vorpommern,68 (29 -- 153),68,77,43,29,49,60,77,94,153,New confirmed cases by infection date,Stable,0.55
Saarland,40 (17 -- 83),40,44,20,17,29,36,45,54,83,New confirmed cases by infection date,Likely decreasing,0.89
Bremen,30 (15 -- 54),30,32,12,15,23,27,33,38,54,New confirmed cases by infection date,Likely decreasing,0.74
Hamburg,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Brandenburg,1 (0.67 -- 1.5),1,1,0.26,0.67,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Sachsen-Anhalt,1 (0.6 -- 1.7),1,1.1,0.34,0.6,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Mecklenburg-Vorpommern,0.98 (0.68 -- 1.3),0.98,0.99,0.21,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sachsen,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bremen,0.91 (0.66 -- 1.1),0.91,0.91,0.15,0.66,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Schleswig-Holstein,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.79 (0.57 -- 1.1),0.79,0.8,0.15,0.57,0.7,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.74 (0.54 -- 1),0.74,0.75,0.14,0.54,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.72 (0.48 -- 1),0.72,0.73,0.17,0.48,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.71 (0.49 -- 0.99),0.71,0.72,0.16,0.49,0.61,0.67,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.71 (0.45 -- 0.98),0.71,0.71,0.16,0.45,0.61,0.67,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.71 (0.49 -- 0.98),0.71,0.72,0.15,0.49,0.62,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Hessen,0.68 (0.46 -- 0.91),0.68,0.68,0.14,0.46,0.59,0.65,0.71,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Hamburg,0.45 (0.28 -- 0.64),0.45,0.46,0.11,0.28,0.38,0.42,0.48,0.53,0.64,Effective reproduction no.,Decreasing,1
