region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,680 (402 -- 1090),680,707,211,402,559,633,736,832,1090,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,558 (385 -- 767),558,564,118,385,483,529,585,637,767,New confirmed cases by infection date,Likely decreasing,0.89
Hessen,295 (174 -- 477),295,307,93,174,243,275,317,360,477,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,225 (107 -- 434),225,242,102,107,169,204,252,297,434,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,166 (98 -- 275),166,174,56,98,136,153,179,203,275,New confirmed cases by infection date,Likely decreasing,0.83
Baden-Württemberg,87 (46 -- 155),87,92,34,46,68,79,96,112,155,New confirmed cases by infection date,Decreasing,1
Bremen,21 (13 -- 31),21,21,5,13,17,19,22,24,31,New confirmed cases by infection date,Decreasing,0.95
Hamburg,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Decreasing,1
Niedersachsen,0.88 (0.72 -- 1),0.88,0.88,0.097,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Bremen,0.87 (0.73 -- 1),0.87,0.87,0.083,0.73,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Nordrhein-Westfalen,0.75 (0.57 -- 0.93),0.75,0.75,0.11,0.57,0.68,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.74 (0.55 -- 0.95),0.74,0.75,0.12,0.55,0.67,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.7 (0.47 -- 0.94),0.7,0.7,0.14,0.47,0.61,0.67,0.73,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.58 (0.41 -- 0.77),0.58,0.59,0.11,0.41,0.51,0.55,0.61,0.66,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.36 (0.2 -- 0.57),0.36,0.37,0.11,0.2,0.29,0.34,0.39,0.44,0.57,Effective reproduction no.,Decreasing,1
