region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,891 (470 -- 1635),891,951,367,470,697,812,976,1146,1635,New confirmed cases by infection date,Stable,0.51
Nordrhein-Westfalen,650 (317 -- 1225),650,692,277,317,499,589,714,844,1225,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,540 (253 -- 1050),540,585,258,253,401,483,599,726,1050,New confirmed cases by infection date,Likely decreasing,0.72
Niedersachsen,467 (232 -- 870),467,500,209,232,359,423,513,600,870,New confirmed cases by infection date,Likely increasing,0.39
Rheinland-Pfalz,347 (168 -- 650),347,371,154,168,267,317,382,449,650,New confirmed cases by infection date,Stable,0.5
Hessen,280 (129 -- 529),280,298,125,129,208,252,312,371,529,New confirmed cases by infection date,Likely decreasing,0.76
Thüringen,107 (55 -- 221),107,119,54,55,82,97,120,143,221,New confirmed cases by infection date,Likely increasing,0.065
Schleswig-Holstein,91 (54 -- 158),91,96,33,54,74,84,99,113,158,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,90 (47 -- 159),90,95,35,47,71,82,98,113,159,New confirmed cases by infection date,Likely increasing,0.32
Berlin,82 (26 -- 197),82,93,55,26,53,71,94,119,197,New confirmed cases by infection date,Decreasing,0.97
Sachsen,78 (33 -- 159),78,85,41,33,56,69,87,105,159,New confirmed cases by infection date,Likely decreasing,0.64
Brandenburg,66 (28 -- 146),66,73,38,28,47,58,74,91,146,New confirmed cases by infection date,Likely decreasing,0.68
Mecklenburg-Vorpommern,49 (19 -- 112),49,56,32,19,34,43,56,68,112,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,39 (14 -- 95),39,45,31,14,27,34,44,56,95,New confirmed cases by infection date,Likely decreasing,0.6
Bremen,32 (17 -- 59),32,34,13,17,25,29,35,40,59,New confirmed cases by infection date,Likely increasing,0.28
Hamburg,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,1
Thüringen,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Bremen,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Niedersachsen,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Saarland,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Bayern,1 (0.72 -- 1.3),1,1,0.18,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rheinland-Pfalz,1 (0.7 -- 1.3),1,1,0.19,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sachsen-Anhalt,0.95 (0.59 -- 1.4),0.95,0.97,0.26,0.59,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Sachsen,0.94 (0.65 -- 1.2),0.94,0.94,0.18,0.65,0.82,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Brandenburg,0.91 (0.62 -- 1.3),0.91,0.92,0.2,0.62,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mecklenburg-Vorpommern,0.9 (0.59 -- 1.3),0.9,0.91,0.2,0.59,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Baden-Württemberg,0.89 (0.59 -- 1.2),0.89,0.9,0.19,0.59,0.77,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hessen,0.88 (0.59 -- 1.1),0.88,0.88,0.17,0.59,0.77,0.84,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Schleswig-Holstein,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.73 (0.49 -- 0.98),0.73,0.73,0.15,0.49,0.63,0.69,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Berlin,0.66 (0.37 -- 0.94),0.66,0.66,0.18,0.37,0.54,0.62,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Hamburg,0.42 (0.23 -- 0.65),0.42,0.43,0.13,0.23,0.34,0.39,0.45,0.51,0.65,Effective reproduction no.,Decreasing,1
