region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,522 (307 -- 836),522,543,168,307,428,484,562,635,836,New confirmed cases by infection date,Decreasing,0.98
Bayern,513 (342 -- 760),513,526,129,342,436,481,546,600,760,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,327 (186 -- 530),327,339,107,186,263,302,353,401,530,New confirmed cases by infection date,Decreasing,1
Thüringen,222 (151 -- 315),222,225,50,151,190,210,234,254,315,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,202 (112 -- 334),202,210,69,112,161,186,219,250,334,New confirmed cases by infection date,Decreasing,0.99
Hessen,191 (111 -- 301),191,197,59,111,155,177,205,231,301,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,173 (100 -- 281),173,180,56,100,141,161,186,211,281,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,101 (54 -- 172),101,105,38,54,80,93,110,125,172,New confirmed cases by infection date,Decreasing,0.95
Schleswig-Holstein,93 (66 -- 128),93,95,19,66,81,89,98,106,128,New confirmed cases by infection date,Decreasing,0.97
Berlin,87 (39 -- 158),87,91,37,39,64,78,96,112,158,New confirmed cases by infection date,Decreasing,0.99
Sachsen,87 (37 -- 171),87,94,42,37,64,78,98,118,171,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,76 (43 -- 121),76,79,24,43,62,70,82,93,121,New confirmed cases by infection date,Decreasing,1
Saarland,72 (53 -- 99),72,74,14,53,64,69,75,82,99,New confirmed cases by infection date,Likely decreasing,0.76
Mecklenburg-Vorpommern,56 (31 -- 91),56,58,18,31,44,52,60,68,91,New confirmed cases by infection date,Decreasing,0.99
Bremen,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.98
Hamburg,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,1
Saarland,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Schleswig-Holstein,0.86 (0.75 -- 0.98),0.86,0.86,0.069,0.75,0.82,0.84,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Thüringen,0.86 (0.73 -- 0.99),0.86,0.86,0.083,0.73,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.95
Bremen,0.81 (0.67 -- 0.95),0.81,0.81,0.089,0.67,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.8 (0.61 -- 1),0.8,0.8,0.12,0.61,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Bayern,0.77 (0.62 -- 0.93),0.77,0.77,0.093,0.62,0.71,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.77 (0.61 -- 0.92),0.77,0.77,0.095,0.61,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Hessen,0.72 (0.56 -- 0.89),0.72,0.72,0.1,0.56,0.66,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.72 (0.53 -- 0.93),0.72,0.72,0.12,0.53,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.71 (0.52 -- 0.89),0.71,0.71,0.12,0.52,0.63,0.68,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Berlin,0.7 (0.5 -- 0.87),0.7,0.7,0.11,0.5,0.62,0.67,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.7 (0.54 -- 0.86),0.7,0.7,0.1,0.54,0.64,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.67 (0.5 -- 0.85),0.67,0.67,0.11,0.5,0.6,0.64,0.7,0.74,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.55 (0.34 -- 0.75),0.55,0.55,0.12,0.34,0.47,0.52,0.59,0.64,0.75,Effective reproduction no.,Decreasing,1
Hamburg,0.46 (0.29 -- 0.62),0.46,0.46,0.1,0.29,0.39,0.43,0.48,0.52,0.62,Effective reproduction no.,Decreasing,1
