region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,235,899,378,591,New confirmed cases by infection date,Unsure
Bayern,15,277,37,122,New confirmed cases by infection date,Unsure
Hessen,68,261,113,179,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,31,211,43,88,New confirmed cases by infection date,Increasing
Niedersachsen,23,210,48,114,New confirmed cases by infection date,Unsure
Berlin,12,199,34,98,New confirmed cases by infection date,Unsure
Baden-Württemberg,33,178,67,117,New confirmed cases by infection date,Unsure
Schleswig-Holstein,5,90,20,51,New confirmed cases by infection date,Unsure
Hamburg,2,89,6,34,New confirmed cases by infection date,Unsure
Sachsen,5,78,13,35,New confirmed cases by infection date,Likely increasing
Saarland,1,53,5,19,New confirmed cases by infection date,Unsure
Thüringen,3,52,9,25,New confirmed cases by infection date,Likely increasing
Brandenburg,3,35,6,15,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0,35,0,7,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,0,27,3,11,New confirmed cases by infection date,Unsure
Bremen,0,14,0,4,New confirmed cases by infection date,Unsure
Saarland,0.61,2.1,0.9,1.41,Effective reproduction no.,Unsure
Sachsen,0.85,1.84,1.08,1.4,Effective reproduction no.,Likely increasing
Thüringen,0.71,1.79,1.07,1.44,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,0.97,1.7,1.05,1.25,Effective reproduction no.,Increasing
Bayern,0.48,1.68,0.74,1.17,Effective reproduction no.,Unsure
Hamburg,0.43,1.68,0.69,1.15,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.62,1.65,0.9,1.22,Effective reproduction no.,Unsure
Niedersachsen,0.71,1.61,0.96,1.3,Effective reproduction no.,Unsure
Bremen,0.24,1.6,0.62,1.1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.13,1.6,0.39,0.97,Effective reproduction no.,Unsure
Berlin,0.65,1.59,0.87,1.22,Effective reproduction no.,Unsure
Brandenburg,0.76,1.56,0.97,1.21,Effective reproduction no.,Unsure
Schleswig-Holstein,0.7,1.53,1.02,1.3,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.82,1.46,1.02,1.19,Effective reproduction no.,Unsure
Baden-Württemberg,0.76,1.43,0.93,1.11,Effective reproduction no.,Unsure
Hessen,0.95,1.37,1.07,1.21,Effective reproduction no.,Likely increasing
