region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,395,124,656,259,454,New confirmed cases by infection date,Unsure
Bayern,392,0,643,301,583,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,157,49,292,89,182,New confirmed cases by infection date,Likely decreasing
Hessen,137,32,254,75,159,New confirmed cases by infection date,Unsure
Niedersachsen,97,18,200,44,112,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,88,14,148,58,119,New confirmed cases by infection date,Unsure
Berlin,58,9,140,22,65,New confirmed cases by infection date,Unsure
Sachsen,35,4,111,9,39,New confirmed cases by infection date,Unsure
Schleswig-Holstein,18,4,35,9,21,New confirmed cases by infection date,Unsure
Bremen,17,1,42,5,19,New confirmed cases by infection date,Unsure
Brandenburg,13,1,35,3,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,11,1,22,6,14,New confirmed cases by infection date,Unsure
Thüringen,10,1,21,4,12,New confirmed cases by infection date,Unsure
Saarland,9,0,21,2,9,New confirmed cases by infection date,Unsure
Hamburg,7,0,22,1,7,New confirmed cases by infection date,Likely decreasing
Sachsen,1.21,0.5,2.03,0.89,1.44,Effective reproduction no.,Unsure
Baden-Württemberg,1.15,0.79,1.41,1.08,1.26,Effective reproduction no.,Unsure
Bremen,1.11,0.49,1.63,0.91,1.28,Effective reproduction no.,Unsure
Bayern,1.07,0.39,1.27,1.02,1.28,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.04,0.6,1.25,0.98,1.19,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Sachsen-Anhalt,1,0.47,1.35,0.9,1.15,Effective reproduction no.,Unsure
Niedersachsen,0.98,0.61,1.44,0.79,1.1,Effective reproduction no.,Unsure
Thüringen,0.97,0.55,1.33,0.84,1.12,Effective reproduction no.,Unsure
Hessen,0.94,0.57,1.19,0.85,1.08,Effective reproduction no.,Unsure
Berlin,0.91,0.47,1.42,0.71,1.06,Effective reproduction no.,Unsure
Saarland,0.91,0.47,1.32,0.74,1.06,Effective reproduction no.,Unsure
Schleswig-Holstein,0.91,0.63,1.18,0.81,1.02,Effective reproduction no.,Unsure
Brandenburg,0.89,0.4,1.38,0.72,1.11,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.79,0.49,1.06,0.66,0.88,Effective reproduction no.,Likely decreasing
Hamburg,0.69,0.23,1.25,0.47,0.85,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.59,0.04,1.34,0.27,0.73,Effective reproduction no.,Likely decreasing
