region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1052 (730 -- 1493),1052,1074,241,730,910,998,1108,1209,1493,New confirmed cases by infection date,Likely decreasing,0.85
Nordrhein-Westfalen,775 (474 -- 1227),775,803,241,474,634,716,833,932,1227,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,547 (330 -- 904),547,575,195,330,448,508,589,664,904,New confirmed cases by infection date,Likely decreasing,0.92
Hessen,323 (190 -- 516),323,335,104,190,266,299,347,391,516,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,300 (156 -- 520),300,315,113,156,235,275,329,380,520,New confirmed cases by infection date,Decreasing,0.95
Thüringen,268 (154 -- 473),268,289,126,154,215,247,291,333,473,New confirmed cases by infection date,Likely decreasing,0.76
Rheinland-Pfalz,241 (145 -- 409),241,255,86,145,198,225,261,297,409,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,187 (100 -- 314),187,196,67,100,147,172,205,236,314,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,156 (88 -- 230),156,157,43,88,128,146,167,185,230,New confirmed cases by infection date,Stable,0.56
Schleswig-Holstein,152 (90 -- 218),152,153,39,90,126,142,162,178,218,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,135 (66 -- 267),135,147,67,66,102,122,149,175,267,New confirmed cases by infection date,Likely decreasing,0.88
Berlin,124 (45 -- 281),124,139,75,45,85,109,142,177,281,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,121 (65 -- 209),121,126,45,65,95,111,132,150,209,New confirmed cases by infection date,Decreasing,0.95
Saarland,82 (53 -- 114),82,83,18,53,69,78,87,94,114,New confirmed cases by infection date,Stable,0.46
Hamburg,18 (8 -- 35),18,19,9,8,13,16,20,24,35,New confirmed cases by infection date,Decreasing,1
Bremen,13 (4 -- 30),13,14,9,4,9,11,14,18,30,New confirmed cases by infection date,Decreasing,0.95
Saarland,1 (0.88 -- 1.1),1,1,0.073,0.88,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Mecklenburg-Vorpommern,0.99 (0.8 -- 1.1),0.99,0.97,0.094,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Schleswig-Holstein,0.93 (0.76 -- 1.1),0.93,0.93,0.093,0.76,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bayern,0.92 (0.79 -- 1.1),0.92,0.92,0.085,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.9 (0.7 -- 1.2),0.9,0.92,0.17,0.7,0.82,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Rheinland-Pfalz,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Hessen,0.85 (0.68 -- 1),0.85,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.83 (0.66 -- 1),0.83,0.84,0.12,0.66,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Brandenburg,0.81 (0.59 -- 1.1),0.81,0.83,0.17,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Sachsen-Anhalt,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.75 (0.5 -- 0.97),0.75,0.74,0.15,0.5,0.65,0.71,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen,0.75 (0.57 -- 0.94),0.75,0.75,0.11,0.57,0.68,0.72,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.99
Bremen,0.73 (0.48 -- 1),0.73,0.73,0.17,0.48,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Hamburg,0.55 (0.36 -- 0.79),0.55,0.56,0.13,0.36,0.48,0.53,0.59,0.65,0.79,Effective reproduction no.,Decreasing,1
