region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,473 (286 -- 756),473,493,150,286,388,440,510,575,756,New confirmed cases by infection date,Likely increasing,0.39
Baden-Württemberg,150 (76 -- 283),150,161,66,76,115,136,165,194,283,New confirmed cases by infection date,Likely decreasing,0.73
Bayern,147 (77 -- 260),147,155,59,77,113,134,161,188,260,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,122 (70 -- 196),122,126,39,70,99,113,131,148,196,New confirmed cases by infection date,Likely increasing,0.15
Berlin,118 (51 -- 247),118,129,62,51,86,104,133,160,247,New confirmed cases by infection date,Stable,0.53
Hessen,107 (51 -- 194),107,110,45,51,71,94,119,139,194,New confirmed cases by infection date,Likely decreasing,0.78
Niedersachsen,80 (37 -- 162),80,87,39,37,59,72,89,107,162,New confirmed cases by infection date,Likely decreasing,0.91
Rheinland-Pfalz,73 (35 -- 140),73,78,32,35,55,66,81,96,140,New confirmed cases by infection date,Likely decreasing,0.77
Saarland,48 (22 -- 87),48,50,20,22,37,43,53,61,87,New confirmed cases by infection date,Likely increasing,0.18
Sachsen,43 (19 -- 88),43,47,22,19,31,38,48,59,88,New confirmed cases by infection date,Likely increasing,0.33
Mecklenburg-Vorpommern,35 (15 -- 73),35,38,19,15,25,31,39,47,73,New confirmed cases by infection date,Likely increasing,0.074
Brandenburg,26 (11 -- 56),26,29,15,11,19,23,29,35,56,New confirmed cases by infection date,Stable,0.51
Sachsen-Anhalt,23 (8 -- 68),23,28,22,8,15,19,26,34,68,New confirmed cases by infection date,Likely increasing,0.26
Thüringen,19 (8 -- 41),19,21,10,8,14,17,22,26,41,New confirmed cases by infection date,Stable,0.48
Hamburg,14 (5 -- 32),14,15,8,5,9,12,16,20,32,New confirmed cases by infection date,Decreasing,0.97
Bremen,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Stable,0.57
Mecklenburg-Vorpommern,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.074
Saarland,1.2 (0.85 -- 1.5),1.2,1.2,0.18,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Sachsen-Anhalt,1.2 (0.73 -- 2),1.2,1.2,0.39,0.73,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Schleswig-Holstein,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Sachsen,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Brandenburg,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nordrhein-Westfalen,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Thüringen,1 (0.7 -- 1.3),1,1,0.2,0.7,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Berlin,0.99 (0.69 -- 1.3),0.99,0.99,0.19,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bremen,0.97 (0.64 -- 1.4),0.97,0.99,0.24,0.64,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Baden-Württemberg,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hessen,0.88 (0.61 -- 1.1),0.88,0.86,0.17,0.61,0.73,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Rheinland-Pfalz,0.87 (0.61 -- 1.2),0.87,0.88,0.17,0.61,0.76,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Bayern,0.82 (0.59 -- 1.1),0.82,0.83,0.15,0.59,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Hamburg,0.69 (0.4 -- 0.97),0.69,0.68,0.17,0.4,0.56,0.64,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.97
