region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,725 (450 -- 1084),725,740,196,450,605,675,772,852,1084,New confirmed cases by infection date,Likely decreasing,0.94
Bayern,521 (292 -- 813),521,532,159,292,420,482,561,627,813,New confirmed cases by infection date,Decreasing,0.99
Hessen,293 (156 -- 456),293,298,91,156,235,270,316,355,456,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,290 (149 -- 504),290,303,111,149,221,262,317,370,504,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,238 (115 -- 417),238,248,93,115,179,214,261,302,417,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,213 (138 -- 310),213,217,53,138,181,202,226,248,310,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,175 (64 -- 333),175,184,82,64,121,154,198,238,333,New confirmed cases by infection date,Decreasing,0.98
Sachsen,147 (74 -- 249),147,153,53,74,115,135,162,185,249,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,138 (59 -- 248),138,144,59,59,100,123,154,179,248,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,123 (35 -- 275),123,134,75,35,76,103,144,179,275,New confirmed cases by infection date,Decreasing,1
Berlin,110 (42 -- 223),110,119,55,42,79,98,126,152,223,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,105 (45 -- 217),105,114,55,45,77,94,117,140,217,New confirmed cases by infection date,Likely decreasing,0.9
Mecklenburg-Vorpommern,93 (44 -- 160),93,96,35,44,70,84,102,117,160,New confirmed cases by infection date,Likely decreasing,0.88
Saarland,74 (30 -- 141),74,79,35,30,55,67,82,97,141,New confirmed cases by infection date,Likely decreasing,0.72
Bremen,16 (10 -- 24),16,17,4,10,14,15,17,19,24,New confirmed cases by infection date,Decreasing,0.95
Hamburg,15 (7 -- 31),15,16,8,7,11,13,16,20,31,New confirmed cases by infection date,Decreasing,0.98
Saarland,0.92 (0.62 -- 1.2),0.92,0.91,0.17,0.62,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bremen,0.9 (0.78 -- 1),0.9,0.89,0.068,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.87 (0.72 -- 1),0.87,0.87,0.091,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Mecklenburg-Vorpommern,0.86 (0.61 -- 1.1),0.86,0.85,0.14,0.61,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.84 (0.63 -- 1),0.84,0.84,0.11,0.63,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.77 (0.5 -- 1.1),0.77,0.77,0.18,0.5,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.76 (0.57 -- 0.92),0.76,0.75,0.11,0.57,0.69,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.76 (0.54 -- 0.96),0.76,0.76,0.13,0.54,0.67,0.73,0.79,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.76 (0.51 -- 0.97),0.76,0.75,0.14,0.51,0.66,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Berlin,0.73 (0.48 -- 0.91),0.73,0.72,0.13,0.48,0.64,0.7,0.77,0.82,0.91,Effective reproduction no.,Decreasing,1
Thüringen,0.73 (0.44 -- 0.94),0.73,0.72,0.15,0.44,0.61,0.69,0.77,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.7 (0.51 -- 0.87),0.7,0.7,0.11,0.51,0.63,0.67,0.73,0.77,0.87,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.64 (0.44 -- 0.83),0.64,0.64,0.12,0.44,0.56,0.61,0.67,0.72,0.83,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.63 (0.33 -- 0.86),0.63,0.62,0.17,0.33,0.5,0.58,0.67,0.74,0.86,Effective reproduction no.,Decreasing,1
Hamburg,0.63 (0.44 -- 0.89),0.63,0.64,0.15,0.44,0.55,0.6,0.66,0.72,0.89,Effective reproduction no.,Decreasing,0.98
