region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,622 (374 -- 1029),622,651,207,374,515,578,668,752,1029,New confirmed cases by infection date,Decreasing,0.95
Bayern,502 (308 -- 779),502,516,142,308,419,469,537,601,779,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,476 (271 -- 767),476,492,157,271,378,436,518,584,767,New confirmed cases by infection date,Decreasing,0.99
Thüringen,269 (176 -- 377),269,271,61,176,229,254,284,310,377,New confirmed cases by infection date,Decreasing,0.96
Hessen,255 (144 -- 402),255,262,78,144,206,237,275,312,402,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,233 (122 -- 392),233,241,84,122,182,212,252,289,392,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,136 (69 -- 240),136,143,53,69,104,123,149,172,240,New confirmed cases by infection date,Decreasing,1
Sachsen,125 (54 -- 240),125,133,57,54,91,112,139,165,240,New confirmed cases by infection date,Decreasing,1
Brandenburg,114 (56 -- 197),114,120,46,56,87,104,126,145,197,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,98 (46 -- 164),98,101,36,46,75,90,108,123,164,New confirmed cases by infection date,Decreasing,1
Berlin,87 (34 -- 180),87,95,45,34,61,77,99,120,180,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,79 (49 -- 116),79,80,20,49,65,73,84,94,116,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,77 (41 -- 127),77,80,26,41,61,71,84,96,127,New confirmed cases by infection date,Decreasing,0.99
Saarland,58 (38 -- 81),58,59,13,38,49,55,61,67,81,New confirmed cases by infection date,Decreasing,0.95
Bremen,17 (10 -- 28),17,17,5,10,13,15,18,20,28,New confirmed cases by infection date,Decreasing,0.95
Hamburg,17 (10 -- 29),17,18,6,10,14,16,19,21,29,New confirmed cases by infection date,Decreasing,1
Saarland,0.88 (0.74 -- 1),0.88,0.88,0.08,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Thüringen,0.87 (0.72 -- 0.99),0.87,0.87,0.084,0.72,0.81,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Bremen,0.83 (0.69 -- 1),0.83,0.83,0.1,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.79 (0.61 -- 0.93),0.79,0.78,0.099,0.61,0.72,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.77 (0.55 -- 0.97),0.77,0.77,0.13,0.55,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.77 (0.62 -- 0.9),0.77,0.77,0.084,0.62,0.71,0.75,0.79,0.83,0.9,Effective reproduction no.,Decreasing,1
Hessen,0.75 (0.57 -- 0.91),0.75,0.75,0.1,0.57,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.75 (0.55 -- 0.99),0.75,0.76,0.13,0.55,0.67,0.72,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.72 (0.54 -- 0.91),0.72,0.72,0.12,0.54,0.65,0.69,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.7 (0.54 -- 0.87),0.7,0.7,0.1,0.54,0.64,0.68,0.72,0.76,0.87,Effective reproduction no.,Decreasing,1
Niedersachsen,0.7 (0.5 -- 0.89),0.7,0.69,0.12,0.5,0.61,0.67,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.7 (0.48 -- 0.86),0.7,0.69,0.12,0.48,0.62,0.67,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.67 (0.46 -- 0.86),0.67,0.66,0.12,0.46,0.58,0.63,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Berlin,0.66 (0.43 -- 0.85),0.66,0.65,0.13,0.43,0.57,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Hamburg,0.63 (0.48 -- 0.79),0.63,0.63,0.096,0.48,0.57,0.61,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.4 -- 0.82),0.62,0.62,0.13,0.4,0.53,0.59,0.65,0.7,0.82,Effective reproduction no.,Decreasing,1
