region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1072 (717 -- 1548),1072,1095,257,717,921,1018,1131,1239,1548,New confirmed cases by infection date,Stable,0.58
Baden-Württemberg,555 (349 -- 802),555,564,139,349,467,521,590,651,802,New confirmed cases by infection date,Likely decreasing,0.94
Nordrhein-Westfalen,462 (294 -- 686),462,472,121,294,387,433,493,546,686,New confirmed cases by infection date,Decreasing,0.95
Thüringen,352 (225 -- 553),352,365,109,225,295,328,373,417,553,New confirmed cases by infection date,Likely increasing,0.13
Niedersachsen,324 (211 -- 477),324,333,83,211,275,305,345,382,477,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen,271 (112 -- 390),271,263,83,112,206,249,291,321,390,New confirmed cases by infection date,Likely decreasing,0.68
Hessen,191 (119 -- 297),191,197,55,119,158,178,204,229,297,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,169 (101 -- 262),169,173,49,101,137,157,182,202,262,New confirmed cases by infection date,Likely decreasing,0.9
Brandenburg,127 (45 -- 189),127,118,48,45,61,113,138,153,189,New confirmed cases by infection date,Likely decreasing,0.64
Sachsen-Anhalt,127 (100 -- 165),127,129,20,100,116,123,132,141,165,New confirmed cases by infection date,Likely increasing,0.32
Mecklenburg-Vorpommern,96 (49 -- 156),96,99,33,49,76,87,104,119,156,New confirmed cases by infection date,Stable,0.56
Schleswig-Holstein,90 (59 -- 135),90,93,24,59,76,84,96,107,135,New confirmed cases by infection date,Stable,0.54
Saarland,83 (52 -- 143),83,88,29,52,68,77,90,102,143,New confirmed cases by infection date,Likely increasing,0.12
Berlin,74 (37 -- 139),74,79,31,37,57,68,81,96,139,New confirmed cases by infection date,Decreasing,0.99
Bremen,16 (9 -- 25),16,16,4,9,13,15,17,19,25,New confirmed cases by infection date,Decreasing,0.98
Hamburg,11 (3 -- 23),11,12,6,3,7,10,13,15,23,New confirmed cases by infection date,Decreasing,0.99
Saarland,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Thüringen,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Sachsen-Anhalt,1 (0.94 -- 1.1),1,1,0.053,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Schleswig-Holstein,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Bayern,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Mecklenburg-Vorpommern,0.98 (0.75 -- 1.2),0.98,0.98,0.13,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Sachsen,0.96 (0.65 -- 1.1),0.96,0.92,0.13,0.65,0.86,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Brandenburg,0.95 (0.53 -- 1.1),0.95,0.87,0.21,0.53,0.59,0.9,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Niedersachsen,0.95 (0.75 -- 1.2),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rheinland-Pfalz,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.83 (0.64 -- 1),0.83,0.84,0.12,0.64,0.75,0.8,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
Bremen,0.8 (0.65 -- 0.94),0.8,0.8,0.09,0.65,0.74,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Hamburg,0.64 (0.32 -- 0.87),0.64,0.62,0.17,0.32,0.53,0.6,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Berlin,0.61 (0.41 -- 0.85),0.61,0.62,0.14,0.41,0.53,0.58,0.65,0.71,0.85,Effective reproduction no.,Decreasing,0.99
