region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,513 (241 -- 978),513,550,239,241,385,463,568,670,978,New confirmed cases by infection date,Likely decreasing,0.91
Nordrhein-Westfalen,489 (248 -- 906),489,521,207,248,373,442,534,631,906,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,345 (156 -- 673),345,371,167,156,251,305,384,460,673,New confirmed cases by infection date,Likely decreasing,0.72
Baden-Württemberg,319 (128 -- 687),319,351,177,128,223,282,362,442,687,New confirmed cases by infection date,Decreasing,0.95
Hessen,201 (89 -- 399),201,218,98,89,149,179,226,269,399,New confirmed cases by infection date,Likely decreasing,0.92
Rheinland-Pfalz,193 (83 -- 397),193,211,99,83,140,171,218,263,397,New confirmed cases by infection date,Likely decreasing,0.89
Schleswig-Holstein,104 (62 -- 181),104,111,38,62,84,97,113,130,181,New confirmed cases by infection date,Likely decreasing,0.78
Thüringen,82 (32 -- 172),82,89,45,32,57,72,92,111,172,New confirmed cases by infection date,Likely increasing,0.33
Saarland,81 (37 -- 156),81,87,37,37,61,73,90,106,156,New confirmed cases by infection date,Stable,0.5
Sachsen,57 (21 -- 125),57,64,34,21,39,50,66,81,125,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,56 (22 -- 133),56,65,38,22,39,49,64,78,133,New confirmed cases by infection date,Likely decreasing,0.62
Brandenburg,50 (19 -- 116),50,56,35,19,34,43,56,69,116,New confirmed cases by infection date,Likely decreasing,0.8
Berlin,47 (14 -- 126),47,56,37,14,30,40,56,72,126,New confirmed cases by infection date,Decreasing,0.99
Bremen,35 (19 -- 69),35,39,16,19,27,32,39,46,69,New confirmed cases by infection date,Likely increasing,0.29
Sachsen-Anhalt,19 (5 -- 53),19,23,16,5,12,16,22,29,53,New confirmed cases by infection date,Likely decreasing,0.86
Hamburg,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Bremen,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Thüringen,1.1 (0.71 -- 1.5),1.1,1.1,0.23,0.71,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Saarland,1 (0.71 -- 1.3),1,1,0.17,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,0.95 (0.66 -- 1.3),0.95,0.97,0.21,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Niedersachsen,0.9 (0.6 -- 1.2),0.9,0.9,0.18,0.6,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Schleswig-Holstein,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Brandenburg,0.84 (0.54 -- 1.2),0.84,0.85,0.21,0.54,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Sachsen,0.83 (0.52 -- 1.1),0.83,0.83,0.19,0.52,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Rheinland-Pfalz,0.78 (0.49 -- 1.1),0.78,0.78,0.18,0.49,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.77 (0.51 -- 1.1),0.77,0.78,0.17,0.51,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.77 (0.5 -- 1),0.77,0.77,0.16,0.5,0.66,0.73,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.75 (0.41 -- 1.2),0.75,0.76,0.23,0.41,0.6,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.7 (0.42 -- 1),0.7,0.7,0.18,0.42,0.58,0.65,0.74,0.82,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.66 (0.45 -- 0.91),0.66,0.67,0.14,0.45,0.57,0.63,0.69,0.75,0.91,Effective reproduction no.,Decreasing,0.99
Berlin,0.57 (0.31 -- 0.87),0.57,0.58,0.17,0.31,0.46,0.53,0.61,0.68,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.32 (0.16 -- 0.54),0.32,0.33,0.12,0.16,0.25,0.29,0.35,0.4,0.54,Effective reproduction no.,Decreasing,1
