region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,594 (390 -- 879),594,610,154,390,502,559,630,699,879,New confirmed cases by infection date,Likely decreasing,0.93
Bayern,587 (407 -- 851),587,603,140,407,510,557,619,676,851,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,356 (221 -- 591),356,374,116,221,298,333,381,431,591,New confirmed cases by infection date,Likely decreasing,0.88
Hessen,275 (170 -- 409),275,281,75,170,231,258,293,321,409,New confirmed cases by infection date,Likely decreasing,0.9
Niedersachsen,260 (154 -- 432),260,272,87,154,212,240,282,317,432,New confirmed cases by infection date,Likely decreasing,0.91
Thüringen,150 (88 -- 232),150,154,46,88,122,140,160,181,232,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,105 (54 -- 177),105,109,37,54,83,96,115,131,177,New confirmed cases by infection date,Decreasing,0.99
Sachsen,104 (54 -- 168),104,107,35,54,82,95,112,128,168,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,94 (48 -- 182),94,102,44,48,73,85,103,121,182,New confirmed cases by infection date,Likely decreasing,0.87
Mecklenburg-Vorpommern,89 (52 -- 160),89,95,35,52,72,83,96,110,160,New confirmed cases by infection date,Likely decreasing,0.76
Saarland,76 (37 -- 107),76,75,22,37,60,70,82,91,107,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,71 (35 -- 126),71,74,28,35,54,64,78,90,126,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,59 (29 -- 106),59,62,24,29,45,53,65,76,106,New confirmed cases by infection date,Decreasing,1
Brandenburg,58 (13 -- 116),58,58,35,13,17,49,65,78,116,New confirmed cases by infection date,Decreasing,0.98
Bremen,19 (12 -- 27),19,19,4,12,16,18,20,22,27,New confirmed cases by infection date,Decreasing,0.96
Hamburg,17 (8 -- 29),17,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Decreasing,1
Saarland,0.96 (0.75 -- 1),0.96,0.93,0.098,0.75,0.89,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.92 (0.82 -- 0.99),0.92,0.92,0.056,0.82,0.89,0.91,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Hessen,0.9 (0.75 -- 1.1),0.9,0.9,0.1,0.75,0.85,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.88 (0.75 -- 1),0.88,0.88,0.086,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.87 (0.73 -- 1),0.87,0.87,0.092,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.85 (0.68 -- 1.1),0.85,0.86,0.12,0.68,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.84 (0.66 -- 1.1),0.84,0.84,0.12,0.66,0.77,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Schleswig-Holstein,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.79,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.82 (0.64 -- 0.98),0.82,0.82,0.11,0.64,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Berlin,0.73 (0.56 -- 0.88),0.73,0.73,0.1,0.56,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.73 (0.53 -- 0.9),0.73,0.73,0.11,0.53,0.66,0.7,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen,0.72 (0.53 -- 0.86),0.72,0.71,0.1,0.53,0.65,0.69,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
Hamburg,0.69 (0.5 -- 0.85),0.69,0.69,0.11,0.5,0.62,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.32 -- 0.89),0.65,0.61,0.2,0.32,0.35,0.61,0.69,0.74,0.89,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.65 (0.46 -- 0.84),0.65,0.65,0.12,0.46,0.58,0.63,0.68,0.73,0.84,Effective reproduction no.,Decreasing,1
