region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,330 (187 -- 561),330,345,114,187,265,305,359,407,561,New confirmed cases by infection date,Likely decreasing,0.68
Bayern,158 (78 -- 285),158,166,63,78,121,143,173,203,285,New confirmed cases by infection date,Likely decreasing,0.82
Schleswig-Holstein,145 (86 -- 233),145,151,45,86,119,135,156,176,233,New confirmed cases by infection date,Increasing,0.032
Baden-Württemberg,134 (62 -- 266),134,145,65,62,99,119,148,178,266,New confirmed cases by infection date,Likely decreasing,0.75
Hessen,128 (67 -- 215),128,133,46,67,100,117,140,162,215,New confirmed cases by infection date,Likely decreasing,0.6
Berlin,103 (41 -- 222),103,114,59,41,72,90,116,143,222,New confirmed cases by infection date,Stable,0.55
Rheinland-Pfalz,95 (47 -- 176),95,101,41,47,73,86,104,122,176,New confirmed cases by infection date,Stable,0.54
Niedersachsen,78 (34 -- 157),78,84,39,34,56,69,87,105,157,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,61 (31 -- 114),61,65,26,31,47,55,67,78,114,New confirmed cases by infection date,Likely increasing,0.056
Mecklenburg-Vorpommern,33 (14 -- 74),33,37,19,14,24,29,37,45,74,New confirmed cases by infection date,Increasing,0.042
Sachsen,32 (13 -- 68),32,35,17,13,23,28,36,44,68,New confirmed cases by infection date,Stable,0.42
Brandenburg,25 (10 -- 57),25,28,15,10,18,22,29,35,57,New confirmed cases by infection date,Stable,0.49
Thüringen,24 (10 -- 49),24,26,12,10,17,21,26,32,49,New confirmed cases by infection date,Likely increasing,0.3
Hamburg,23 (10 -- 40),23,24,9,10,17,21,26,30,40,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,12 (5 -- 26),12,13,7,5,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.19
Sachsen-Anhalt,11 (3 -- 37),11,15,13,3,7,9,14,18,37,New confirmed cases by infection date,Stable,0.52
Mecklenburg-Vorpommern,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
Saarland,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Schleswig-Holstein,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Bremen,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Thüringen,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Brandenburg,1 (0.68 -- 1.4),1,1,0.22,0.68,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Sachsen,1 (0.71 -- 1.4),1,1,0.21,0.71,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Sachsen-Anhalt,0.99 (0.56 -- 1.7),0.99,1,0.37,0.56,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Rheinland-Pfalz,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Berlin,0.97 (0.64 -- 1.3),0.97,0.97,0.2,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hessen,0.96 (0.72 -- 1.2),0.96,0.96,0.14,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nordrhein-Westfalen,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Baden-Württemberg,0.88 (0.59 -- 1.2),0.88,0.88,0.19,0.59,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hamburg,0.88 (0.59 -- 1.1),0.88,0.86,0.15,0.59,0.76,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Bayern,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Niedersachsen,0.77 (0.5 -- 1),0.77,0.77,0.17,0.5,0.65,0.72,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.91
