region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,13361 (6513 -- 24720),13361,14231,5780,6513,10267,12168,14719,17245,24720,New confirmed cases by infection date,Likely increasing,0.19
Nordrhein-Westfalen,12284 (5384 -- 23647),12284,13085,5686,5384,9041,11000,13694,16192,23647,New confirmed cases by infection date,Likely decreasing,0.63
Bayern,9480 (4221 -- 18283),9480,10145,4419,4221,7054,8461,10579,12503,18283,New confirmed cases by infection date,Likely decreasing,0.67
Berlin,7557 (3677 -- 13634),7557,7997,3110,3677,5830,6901,8341,9739,13634,New confirmed cases by infection date,Likely increasing,0.24
Hessen,6927 (3535 -- 11933),6927,7239,2590,3535,5422,6344,7569,8714,11933,New confirmed cases by infection date,Likely increasing,0.36
Niedersachsen,5631 (2720 -- 9749),5631,5860,2171,2720,4312,5103,6191,7194,9749,New confirmed cases by infection date,Stable,0.5
Brandenburg,3274 (1923 -- 5495),3274,3437,1135,1923,2636,3013,3554,4057,5495,New confirmed cases by infection date,Likely increasing,0.085
Hamburg,2706 (1858 -- 4257),2706,2844,780,1858,2339,2546,2880,3212,4257,New confirmed cases by infection date,Likely increasing,0.076
Bremen,1814 (471 -- 4161),1814,2002,1176,471,1121,1542,2129,2641,4161,New confirmed cases by infection date,Stable,0.43
Mecklenburg-Vorpommern,1757 (1091 -- 2842),1757,1834,544,1091,1470,1643,1885,2114,2842,New confirmed cases by infection date,Likely increasing,0.08
Schleswig-Holstein,1244 (534 -- 2819),1244,1405,755,534,886,1103,1399,1726,2819,New confirmed cases by infection date,Likely decreasing,0.92
Rheinland-Pfalz,1188 (376 -- 2967),1188,1374,840,376,768,1013,1384,1777,2967,New confirmed cases by infection date,Likely decreasing,0.87
Saarland,915 (458 -- 1603),915,963,374,458,683,823,1021,1190,1603,New confirmed cases by infection date,Likely increasing,0.34
Sachsen,913 (495 -- 1540),913,952,335,495,723,840,988,1127,1540,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen-Anhalt,860 (472 -- 1453),860,898,308,472,684,793,930,1059,1453,New confirmed cases by infection date,Stable,0.46
Thüringen,294 (157 -- 475),294,300,98,157,232,269,316,361,475,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Brandenburg,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Mecklenburg-Vorpommern,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.08
Berlin,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Hamburg,1.1 (0.98 -- 1.3),1.1,1.1,0.086,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Hessen,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Saarland,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bremen,1 (0.54 -- 1.4),1,1,0.26,0.54,0.84,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Niedersachsen,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sachsen-Anhalt,1 (0.76 -- 1.3),1,1,0.15,0.76,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Nordrhein-Westfalen,0.94 (0.62 -- 1.2),0.94,0.94,0.19,0.62,0.81,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bayern,0.91 (0.58 -- 1.3),0.91,0.91,0.2,0.58,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sachsen,0.85 (0.63 -- 1.1),0.85,0.85,0.13,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.73 (0.38 -- 1.1),0.73,0.74,0.22,0.38,0.58,0.67,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.72 (0.52 -- 0.89),0.72,0.71,0.11,0.52,0.64,0.69,0.75,0.79,0.89,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.67 (0.4 -- 1.1),0.67,0.69,0.21,0.4,0.55,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
