region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1350 (961 -- 1740),1350,1351,238,961,1197,1294,1407,1496,1740,New confirmed cases by infection date,Likely increasing,0.34
Bayern,1315 (928 -- 1786),1315,1331,261,928,1154,1257,1382,1491,1786,New confirmed cases by infection date,Stable,0.49
Baden-Württemberg,879 (563 -- 1261),879,891,214,563,743,826,936,1028,1261,New confirmed cases by infection date,Likely decreasing,0.66
Niedersachsen,612 (412 -- 797),612,612,116,412,541,589,639,682,797,New confirmed cases by infection date,Stable,0.4
Rheinland-Pfalz,454 (319 -- 615),454,460,91,319,402,435,475,511,615,New confirmed cases by infection date,Likely increasing,0.16
Hessen,447 (284 -- 649),447,455,112,284,376,420,476,529,649,New confirmed cases by infection date,Likely decreasing,0.67
Thüringen,361 (218 -- 542),361,368,103,218,299,338,385,426,542,New confirmed cases by infection date,Stable,0.57
Sachsen,309 (167 -- 490),309,317,99,167,246,285,335,382,490,New confirmed cases by infection date,Likely decreasing,0.86
Brandenburg,308 (181 -- 488),308,317,96,181,251,286,329,370,488,New confirmed cases by infection date,Likely increasing,0.37
Berlin,260 (118 -- 481),260,276,123,118,192,234,290,341,481,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen-Anhalt,212 (134 -- 306),212,215,53,134,178,199,225,248,306,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,188 (146 -- 246),188,191,31,146,170,181,196,209,246,New confirmed cases by infection date,Likely increasing,0.26
Mecklenburg-Vorpommern,153 (112 -- 219),153,158,33,112,135,146,161,175,219,New confirmed cases by infection date,Likely increasing,0.2
Saarland,67 (51 -- 99),67,70,15,51,59,64,71,78,99,New confirmed cases by infection date,Stable,0.47
Bremen,38 (27 -- 50),38,38,6,27,34,36,39,42,50,New confirmed cases by infection date,Stable,0.53
Hamburg,19 (9 -- 32),19,20,7,9,15,17,21,24,32,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,1.1 (0.93 -- 1.2),1.1,1.1,0.081,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Bayern,1 (0.87 -- 1.1),1,1,0.077,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Brandenburg,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Bremen,1 (0.91 -- 1.1),1,0.99,0.046,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Mecklenburg-Vorpommern,1 (0.95 -- 1.2),1,1.1,0.07,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Niedersachsen,1 (0.87 -- 1.1),1,1,0.07,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Nordrhein-Westfalen,1 (0.9 -- 1.1),1,1,0.066,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Saarland,1 (0.93 -- 1.1),1,1,0.061,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Schleswig-Holstein,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Thüringen,0.98 (0.77 -- 1.1),0.98,0.97,0.12,0.77,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.57
Sachsen-Anhalt,0.97 (0.8 -- 1.1),0.97,0.97,0.098,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Baden-Württemberg,0.96 (0.8 -- 1.1),0.96,0.96,0.095,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Hessen,0.96 (0.79 -- 1.1),0.96,0.95,0.093,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Berlin,0.94 (0.69 -- 1.1),0.94,0.93,0.14,0.69,0.84,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Sachsen,0.89 (0.69 -- 1.1),0.89,0.89,0.11,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.64 (0.47 -- 0.8),0.64,0.64,0.1,0.47,0.57,0.61,0.67,0.71,0.8,Effective reproduction no.,Decreasing,1
