region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1064 (746 -- 1401),1064,1067,201,746,932,1013,1111,1190,1401,New confirmed cases by infection date,Likely increasing,0.39
Nordrhein-Westfalen,950 (701 -- 1212),950,954,156,701,856,914,990,1050,1212,New confirmed cases by infection date,Stable,0.53
Baden-Württemberg,652 (412 -- 931),652,659,160,412,546,614,692,755,931,New confirmed cases by infection date,Likely decreasing,0.63
Niedersachsen,433 (331 -- 546),433,436,66,331,398,420,446,470,546,New confirmed cases by infection date,Likely decreasing,0.76
Hessen,399 (301 -- 551),399,408,81,301,349,380,420,457,551,New confirmed cases by infection date,Stable,0.5
Thüringen,272 (153 -- 454),272,285,96,153,222,252,294,334,454,New confirmed cases by infection date,Likely decreasing,0.62
Rheinland-Pfalz,245 (182 -- 326),245,248,45,182,220,236,255,273,326,New confirmed cases by infection date,Stable,0.48
Berlin,219 (102 -- 385),219,229,88,102,168,201,239,278,385,New confirmed cases by infection date,Likely decreasing,0.63
Sachsen,212 (105 -- 333),212,215,68,105,165,194,229,259,333,New confirmed cases by infection date,Likely decreasing,0.9
Brandenburg,207 (128 -- 348),207,218,69,128,171,193,222,252,348,New confirmed cases by infection date,Likely increasing,0.37
Schleswig-Holstein,134 (91 -- 194),134,137,32,91,116,127,141,153,194,New confirmed cases by infection date,Likely decreasing,0.65
Sachsen-Anhalt,111 (61 -- 178),111,114,36,61,88,102,120,137,178,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,77 (39 -- 111),77,76,22,39,61,71,82,91,111,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,49 (36 -- 65),49,50,9,36,44,47,51,54,65,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,28 (19 -- 34),28,27,4,19,25,27,29,30,34,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.89 -- 1.1),1,1,0.073,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Brandenburg,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Hessen,1 (0.87 -- 1.1),1,0.99,0.079,0.87,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Nordrhein-Westfalen,1 (0.89 -- 1.1),1,0.99,0.058,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Rheinland-Pfalz,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Niedersachsen,0.98 (0.89 -- 1),0.98,0.98,0.046,0.89,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Schleswig-Holstein,0.98 (0.84 -- 1.1),0.98,0.98,0.091,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Baden-Württemberg,0.97 (0.8 -- 1.1),0.97,0.96,0.096,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Berlin,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bremen,0.97 (0.89 -- 1),0.97,0.96,0.04,0.89,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.96 (0.88 -- 1),0.96,0.95,0.046,0.88,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Thüringen,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Mecklenburg-Vorpommern,0.92 (0.7 -- 1),0.92,0.9,0.1,0.7,0.85,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Sachsen,0.88 (0.65 -- 1),0.88,0.87,0.11,0.65,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Sachsen-Anhalt,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.41 (0.22 -- 0.63),0.41,0.41,0.12,0.22,0.33,0.38,0.44,0.49,0.63,Effective reproduction no.,Decreasing,1
