region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,197 (138 -- 324),197,210,62,138,169,187,211,235,324,New confirmed cases by infection date,Likely decreasing,0.9
Nordrhein-Westfalen,188 (122 -- 281),188,193,50,122,159,177,199,220,281,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,171 (116 -- 255),171,177,44,116,147,161,181,199,255,New confirmed cases by infection date,Decreasing,0.98
Hessen,69 (45 -- 101),69,71,18,45,58,65,73,81,101,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,53 (32 -- 84),53,55,16,32,44,49,56,63,84,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,51 (31 -- 85),51,54,17,31,42,47,55,62,85,New confirmed cases by infection date,Decreasing,0.96
Berlin,42 (24 -- 68),42,44,13,24,34,39,45,51,68,New confirmed cases by infection date,Decreasing,0.99
Sachsen,20 (9 -- 36),20,21,8,9,15,18,22,26,36,New confirmed cases by infection date,Decreasing,1
Thüringen,16 (9 -- 27),16,17,6,9,12,15,17,20,27,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,14 (8 -- 21),14,14,4,8,11,13,15,17,21,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,12 (7 -- 19),12,12,3,7,9,11,12,14,19,New confirmed cases by infection date,Decreasing,1
Saarland,11 (6 -- 18),11,11,4,6,9,10,12,14,18,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,10 (4 -- 19),10,10,4,4,7,9,11,12,19,New confirmed cases by infection date,Decreasing,0.99
Hamburg,8 (4 -- 12),8,8,2,4,6,7,8,10,12,New confirmed cases by infection date,Decreasing,1
Bremen,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Bayern,0.86 (0.74 -- 1.1),0.86,0.87,0.1,0.74,0.81,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Bremen,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.78,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.81 (0.7 -- 0.95),0.81,0.81,0.078,0.7,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Berlin,0.8 (0.67 -- 0.92),0.8,0.8,0.078,0.67,0.75,0.78,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.79 (0.63 -- 0.99),0.79,0.8,0.11,0.63,0.72,0.76,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.78 (0.63 -- 0.93),0.78,0.78,0.094,0.63,0.72,0.76,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Hessen,0.77 (0.65 -- 0.89),0.77,0.77,0.076,0.65,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.75 (0.6 -- 0.9),0.75,0.75,0.09,0.6,0.69,0.73,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Saarland,0.75 (0.6 -- 0.9),0.75,0.75,0.095,0.6,0.69,0.73,0.77,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.72 (0.59 -- 0.84),0.72,0.72,0.077,0.59,0.67,0.7,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Hamburg,0.7 (0.56 -- 0.82),0.7,0.7,0.082,0.56,0.65,0.68,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.68 (0.5 -- 0.88),0.68,0.68,0.12,0.5,0.61,0.65,0.7,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.67 (0.54 -- 0.8),0.67,0.67,0.079,0.54,0.62,0.65,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Thüringen,0.65 (0.51 -- 0.81),0.65,0.66,0.095,0.51,0.6,0.63,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.45 -- 0.76),0.62,0.61,0.1,0.45,0.55,0.59,0.64,0.68,0.76,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.6 (0.42 -- 0.79),0.6,0.6,0.12,0.42,0.53,0.57,0.62,0.67,0.79,Effective reproduction no.,Decreasing,0.99
