region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,638 (496 -- 812),638,645,101,496,582,617,660,700,812,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,449 (344 -- 573),449,453,70,344,406,433,466,495,573,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,325 (217 -- 459),325,331,74,217,284,309,342,373,459,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,317 (220 -- 413),317,317,59,220,279,303,331,354,413,New confirmed cases by infection date,Decreasing,0.96
Hessen,220 (159 -- 282),220,219,39,159,195,210,228,243,282,New confirmed cases by infection date,Decreasing,0.97
Thüringen,212 (132 -- 322),212,219,62,132,182,199,225,250,322,New confirmed cases by infection date,Likely decreasing,0.69
Rheinland-Pfalz,168 (125 -- 232),168,172,34,125,150,161,176,191,232,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,122 (77 -- 172),122,123,29,77,103,114,129,141,172,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,110 (63 -- 192),110,116,40,63,89,101,119,137,192,New confirmed cases by infection date,Likely decreasing,0.73
Berlin,107 (69 -- 154),107,109,26,69,90,101,113,125,154,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,101 (69 -- 146),101,104,24,69,88,96,107,116,146,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,100 (64 -- 155),100,103,28,64,85,94,106,118,155,New confirmed cases by infection date,Likely decreasing,0.91
Mecklenburg-Vorpommern,73 (46 -- 110),73,75,20,46,62,69,78,87,110,New confirmed cases by infection date,Likely decreasing,0.86
Saarland,48 (29 -- 80),48,50,18,29,40,44,51,57,80,New confirmed cases by infection date,Likely decreasing,0.82
Hamburg,41 (25 -- 65),41,43,13,25,34,38,44,49,65,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,22 (13 -- 29),22,21,4,13,18,20,23,25,29,New confirmed cases by infection date,Decreasing,0.97
Thüringen,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bremen,0.94 (0.83 -- 0.99),0.94,0.93,0.054,0.83,0.91,0.93,0.95,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.94 (0.86 -- 1),0.94,0.94,0.05,0.86,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rheinland-Pfalz,0.93 (0.83 -- 1),0.93,0.93,0.068,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.92 (0.8 -- 0.99),0.92,0.91,0.061,0.8,0.88,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Saarland,0.92 (0.79 -- 1.1),0.92,0.94,0.11,0.79,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Schleswig-Holstein,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hessen,0.91 (0.82 -- 0.99),0.91,0.91,0.055,0.82,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.91 (0.75 -- 1.1),0.91,0.91,0.097,0.75,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bayern,0.9 (0.82 -- 0.97),0.9,0.9,0.047,0.82,0.87,0.89,0.91,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.89 (0.76 -- 1),0.89,0.89,0.083,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.89 (0.76 -- 1),0.89,0.89,0.08,0.76,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Berlin,0.88 (0.78 -- 0.97),0.88,0.88,0.062,0.78,0.84,0.87,0.9,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.88 (0.75 -- 1),0.88,0.89,0.088,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Hamburg,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen,0.84 (0.7 -- 0.95),0.84,0.84,0.076,0.7,0.79,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
