region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1307 (903 -- 1688),1307,1307,239,903,1159,1251,1362,1462,1688,New confirmed cases by infection date,Likely decreasing,0.9
Nordrhein-Westfalen,1275 (901 -- 1625),1275,1270,221,901,1137,1224,1325,1409,1625,New confirmed cases by infection date,Likely decreasing,0.89
Baden-Württemberg,926 (642 -- 1271),926,938,192,642,804,883,974,1057,1271,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,549 (355 -- 741),549,547,117,355,468,519,576,623,741,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,509 (366 -- 687),509,517,99,366,450,486,534,576,687,New confirmed cases by infection date,Likely decreasing,0.82
Rheinland-Pfalz,377 (260 -- 510),377,380,77,260,328,359,397,428,510,New confirmed cases by infection date,Likely decreasing,0.79
Thüringen,345 (235 -- 473),345,348,73,235,300,328,361,392,473,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,260 (150 -- 384),260,262,72,150,212,241,277,309,384,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,204 (110 -- 340),204,212,73,110,162,188,220,251,340,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,188 (89 -- 341),188,199,79,89,144,172,207,244,341,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,187 (114 -- 269),187,188,47,114,155,175,199,219,269,New confirmed cases by infection date,Likely decreasing,0.64
Sachsen-Anhalt,165 (102 -- 242),165,168,42,102,139,155,176,194,242,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,156 (110 -- 206),156,157,29,110,136,148,163,176,206,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,105 (71 -- 138),105,105,20,71,91,100,110,118,138,New confirmed cases by infection date,Stable,0.4
Hamburg,20 (10 -- 36),20,21,8,10,15,18,22,26,36,New confirmed cases by infection date,Decreasing,0.99
Bremen,17 (8 -- 30),17,18,7,8,13,15,19,22,30,New confirmed cases by infection date,Decreasing,0.98
Saarland,1 (0.89 -- 1.1),1,1,0.064,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Mecklenburg-Vorpommern,0.97 (0.82 -- 1.1),0.97,0.96,0.082,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rheinland-Pfalz,0.95 (0.79 -- 1.1),0.95,0.94,0.082,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Hessen,0.94 (0.84 -- 1),0.94,0.94,0.066,0.84,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Nordrhein-Westfalen,0.94 (0.8 -- 1),0.94,0.93,0.071,0.8,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.93 (0.79 -- 1),0.93,0.92,0.073,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.93 (0.78 -- 1),0.93,0.92,0.075,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Thüringen,0.93 (0.8 -- 1.1),0.93,0.93,0.08,0.8,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Baden-Württemberg,0.92 (0.79 -- 1),0.92,0.92,0.073,0.79,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Schleswig-Holstein,0.92 (0.81 -- 1),0.92,0.92,0.063,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Brandenburg,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sachsen-Anhalt,0.84 (0.68 -- 0.97),0.84,0.83,0.087,0.68,0.78,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.98
Berlin,0.82 (0.61 -- 0.99),0.82,0.81,0.12,0.61,0.74,0.79,0.84,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.81 (0.64 -- 0.94),0.81,0.8,0.092,0.64,0.75,0.79,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Bremen,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Hamburg,0.64 (0.47 -- 0.85),0.64,0.65,0.12,0.47,0.57,0.61,0.67,0.72,0.85,Effective reproduction no.,Decreasing,0.99
