region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,49 (33 -- 87),49,53,19,33,42,46,52,59,87,New confirmed cases by infection date,Decreasing,0.95
Bayern,48 (33 -- 75),48,50,13,33,41,45,51,57,75,New confirmed cases by infection date,Decreasing,0.98
Hessen,26 (18 -- 42),26,28,8,18,23,25,28,31,42,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,22 (12 -- 37),22,23,8,12,17,20,24,28,37,New confirmed cases by infection date,Decreasing,1
Niedersachsen,14 (8 -- 31),14,16,9,8,11,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,11 (6 -- 16),11,11,3,6,9,10,12,13,16,New confirmed cases by infection date,Decreasing,1
Berlin,10 (6 -- 18),10,11,3,6,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.99
Thüringen,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,0.84 (0.68 -- 0.93),0.84,0.83,0.08,0.68,0.78,0.82,0.85,0.88,0.93,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.83 (0.72 -- 1),0.83,0.84,0.091,0.72,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.82 (0.7 -- 0.93),0.82,0.82,0.072,0.7,0.78,0.8,0.84,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.82 (0.72 -- 0.97),0.82,0.83,0.078,0.72,0.78,0.81,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.81 (0.6 -- 1.2),0.81,0.84,0.18,0.6,0.72,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.81 (0.69 -- 1.1),0.81,0.84,0.14,0.69,0.75,0.79,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.79 (0.69 -- 0.94),0.79,0.8,0.079,0.69,0.75,0.78,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.78 (0.67 -- 0.92),0.78,0.78,0.081,0.67,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.78 (0.62 -- 1),0.78,0.8,0.13,0.62,0.71,0.75,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Nordrhein-Westfalen,0.78 (0.67 -- 1),0.78,0.8,0.11,0.67,0.73,0.76,0.8,0.84,1,Effective reproduction no.,Decreasing,0.95
Saarland,0.78 (0.66 -- 0.92),0.78,0.78,0.083,0.66,0.73,0.76,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.74 (0.59 -- 1),0.74,0.76,0.14,0.59,0.68,0.72,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.72 (0.59 -- 0.89),0.72,0.73,0.094,0.59,0.67,0.7,0.74,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.71 (0.57 -- 0.95),0.71,0.73,0.12,0.57,0.65,0.68,0.73,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.66 (0.51 -- 0.81),0.66,0.66,0.093,0.51,0.6,0.63,0.68,0.71,0.81,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.48 (0.29 -- 0.67),0.48,0.48,0.12,0.29,0.4,0.45,0.5,0.55,0.67,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
