region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,544 (293 -- 971),544,579,215,293,430,502,592,694,971,New confirmed cases by infection date,Likely decreasing,0.93
Nordrhein-Westfalen,438 (235 -- 824),438,472,191,235,345,402,479,557,824,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,376 (181 -- 732),376,403,173,181,281,333,416,493,732,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,327 (147 -- 640),327,353,159,147,243,293,364,436,640,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,195 (97 -- 371),195,209,86,97,146,176,215,254,371,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,170 (80 -- 319),170,181,76,80,128,153,188,222,319,New confirmed cases by infection date,Decreasing,0.97
Thüringen,165 (76 -- 333),165,178,82,76,123,148,183,217,333,New confirmed cases by infection date,Likely increasing,0.23
Sachsen,148 (67 -- 303),148,163,81,67,109,131,165,201,303,New confirmed cases by infection date,Stable,0.47
Schleswig-Holstein,120 (72 -- 194),120,125,38,72,98,112,129,145,194,New confirmed cases by infection date,Likely decreasing,0.72
Brandenburg,117 (49 -- 272),117,133,73,49,85,103,134,162,272,New confirmed cases by infection date,Stable,0.47
Berlin,107 (46 -- 228),107,119,59,46,79,95,121,147,228,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,78 (35 -- 178),78,89,49,35,57,69,87,107,178,New confirmed cases by infection date,Stable,0.46
Sachsen-Anhalt,75 (27 -- 210),75,93,67,27,51,65,88,115,210,New confirmed cases by infection date,Stable,0.41
Saarland,61 (28 -- 119),61,66,29,28,46,55,67,79,119,New confirmed cases by infection date,Likely decreasing,0.76
Bremen,35 (18 -- 63),35,37,14,18,27,32,38,44,63,New confirmed cases by infection date,Likely decreasing,0.6
Hamburg,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,1.1 (0.64 -- 1.7),1.1,1.1,0.32,0.64,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Thüringen,1.1 (0.82 -- 1.5),1.1,1.2,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Brandenburg,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Mecklenburg-Vorpommern,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Sachsen,1 (0.72 -- 1.4),1,1,0.2,0.72,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Bremen,0.96 (0.72 -- 1.2),0.96,0.97,0.15,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Schleswig-Holstein,0.93 (0.73 -- 1.1),0.93,0.94,0.13,0.73,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Saarland,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Niedersachsen,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Bayern,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Rheinland-Pfalz,0.75 (0.52 -- 1),0.75,0.75,0.15,0.52,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.74 (0.49 -- 1),0.74,0.74,0.16,0.49,0.64,0.7,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.72 (0.49 -- 0.99),0.72,0.72,0.15,0.49,0.62,0.68,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Hessen,0.7 (0.48 -- 0.94),0.7,0.7,0.14,0.48,0.61,0.67,0.74,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.7 (0.51 -- 0.96),0.7,0.71,0.14,0.51,0.62,0.67,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Hamburg,0.44 (0.26 -- 0.64),0.44,0.45,0.12,0.26,0.37,0.42,0.48,0.52,0.64,Effective reproduction no.,Decreasing,1
