region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,172 (104 -- 256),172,175,47,104,143,161,184,204,256,New confirmed cases by infection date,Decreasing,1
Bayern,125 (79 -- 180),125,127,31,79,105,117,133,147,180,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,119 (69 -- 184),119,122,35,69,98,111,128,144,184,New confirmed cases by infection date,Decreasing,1
Hessen,75 (44 -- 112),75,76,21,44,62,70,80,89,112,New confirmed cases by infection date,Decreasing,1
Niedersachsen,71 (44 -- 114),71,74,21,44,59,67,76,86,114,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,62 (39 -- 101),62,65,19,39,52,58,67,75,101,New confirmed cases by infection date,Decreasing,0.96
Berlin,58 (36 -- 93),58,61,18,36,48,54,62,70,93,New confirmed cases by infection date,Decreasing,0.98
Sachsen,34 (17 -- 58),34,35,12,17,27,31,37,43,58,New confirmed cases by infection date,Decreasing,1
Thüringen,22 (12 -- 37),22,23,7,12,18,20,24,27,37,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,20 (13 -- 30),20,21,5,13,17,19,21,24,30,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,18 (11 -- 29),18,19,5,11,15,17,20,22,29,New confirmed cases by infection date,Decreasing,1
Hamburg,15 (10 -- 21),15,15,3,10,12,14,15,17,21,New confirmed cases by infection date,Decreasing,0.99
Saarland,14 (7 -- 23),14,14,4,7,11,13,15,17,23,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,12 (6 -- 24),12,13,6,6,9,11,14,17,24,New confirmed cases by infection date,Decreasing,0.99
Bremen,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,1
Berlin,0.82 (0.7 -- 0.95),0.82,0.83,0.079,0.7,0.78,0.81,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Bremen,0.82 (0.64 -- 1),0.82,0.82,0.11,0.64,0.75,0.8,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Hamburg,0.8 (0.69 -- 0.92),0.8,0.8,0.072,0.69,0.75,0.78,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.8 (0.65 -- 0.99),0.8,0.8,0.1,0.65,0.74,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.76 (0.62 -- 0.91),0.76,0.76,0.09,0.62,0.7,0.74,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.6 -- 0.87),0.75,0.74,0.083,0.6,0.69,0.73,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Saarland,0.74 (0.59 -- 0.88),0.74,0.74,0.09,0.59,0.69,0.72,0.76,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.74 (0.62 -- 0.85),0.74,0.74,0.072,0.62,0.7,0.73,0.76,0.78,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.71 (0.59 -- 0.84),0.71,0.71,0.079,0.59,0.66,0.69,0.73,0.76,0.84,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.57 -- 0.81),0.7,0.69,0.074,0.57,0.65,0.68,0.71,0.74,0.81,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.7 (0.55 -- 0.84),0.7,0.7,0.09,0.55,0.65,0.68,0.73,0.76,0.84,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.68 (0.53 -- 0.81),0.68,0.68,0.083,0.53,0.63,0.66,0.7,0.73,0.81,Effective reproduction no.,Decreasing,1
Brandenburg,0.66 (0.48 -- 0.86),0.66,0.66,0.12,0.48,0.59,0.63,0.69,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Sachsen,0.66 (0.5 -- 0.81),0.66,0.66,0.095,0.5,0.6,0.64,0.68,0.72,0.81,Effective reproduction no.,Decreasing,1
Thüringen,0.64 (0.49 -- 0.79),0.64,0.64,0.092,0.49,0.58,0.62,0.66,0.69,0.79,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.57 (0.4 -- 0.75),0.57,0.58,0.11,0.4,0.51,0.55,0.6,0.64,0.75,Effective reproduction no.,Decreasing,1
