region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,19915 (10596 -- 35272),19915,21132,7782,10596,15675,18371,21893,25477,35272,New confirmed cases by infection date,Likely increasing,0.37
Bayern,14975 (7765 -- 27815),14975,15963,6169,7765,11581,13656,16393,19222,27815,New confirmed cases by infection date,Stable,0.45
Baden-Württemberg,13209 (6521 -- 23793),13209,13898,5514,6521,9901,11838,14547,16999,23793,New confirmed cases by infection date,Likely increasing,0.34
Hessen,8553 (4638 -- 14215),8553,8872,2942,4638,6751,7848,9296,10610,14215,New confirmed cases by infection date,Likely increasing,0.36
Berlin,7712 (3647 -- 13647),7712,8078,3142,3647,5830,7014,8480,9882,13647,New confirmed cases by infection date,Likely increasing,0.35
Niedersachsen,6848 (3399 -- 12430),6848,7238,2755,3399,5219,6228,7548,8799,12430,New confirmed cases by infection date,Stable,0.5
Brandenburg,4658 (2769 -- 7706),4658,4900,1592,2769,3799,4337,5053,5750,7706,New confirmed cases by infection date,Increasing,0.042
Schleswig-Holstein,4101 (1999 -- 9184),4101,4659,2356,1999,3072,3682,4632,5640,9184,New confirmed cases by infection date,Stable,0.4
Hamburg,4040 (2542 -- 6322),4040,4207,1218,2542,3394,3775,4348,4846,6322,New confirmed cases by infection date,Likely increasing,0.062
Rheinland-Pfalz,3001 (1418 -- 5787),3001,3224,1412,1418,2210,2698,3323,3934,5787,New confirmed cases by infection date,Stable,0.52
Mecklenburg-Vorpommern,1907 (1180 -- 3029),1907,1985,568,1180,1593,1789,2044,2301,3029,New confirmed cases by infection date,Likely increasing,0.095
Sachsen,1715 (1020 -- 2918),1715,1815,625,1020,1387,1579,1858,2108,2918,New confirmed cases by infection date,Stable,0.41
Bremen,1524 (551 -- 3420),1524,1698,907,551,1035,1317,1755,2186,3420,New confirmed cases by infection date,Stable,0.56
Saarland,1257 (669 -- 2284),1257,1335,515,669,971,1140,1373,1593,2284,New confirmed cases by infection date,Likely increasing,0.23
Sachsen-Anhalt,1094 (628 -- 1850),1094,1149,377,628,882,1016,1190,1355,1850,New confirmed cases by infection date,Likely increasing,0.29
Thüringen,551 (367 -- 870),551,580,169,367,465,518,591,662,870,New confirmed cases by infection date,Likely decreasing,0.72
Brandenburg,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.042
Hamburg,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Mecklenburg-Vorpommern,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.095
Baden-Württemberg,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Berlin,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Hessen,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Nordrhein-Westfalen,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Saarland,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Sachsen-Anhalt,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Schleswig-Holstein,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Bayern,1 (0.73 -- 1.4),1,1,0.19,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Niedersachsen,1 (0.71 -- 1.3),1,1,0.18,0.71,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sachsen,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Rheinland-Pfalz,0.99 (0.68 -- 1.3),0.99,1,0.2,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Bremen,0.97 (0.61 -- 1.3),0.97,0.97,0.21,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Thüringen,0.93 (0.78 -- 1.1),0.93,0.95,0.12,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
