region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1045 (615 -- 1660),1045,1084,331,615,859,966,1132,1277,1660,New confirmed cases by infection date,Stable,0.44
Bayern,724 (381 -- 1283),724,764,275,381,574,666,793,919,1283,New confirmed cases by infection date,Likely increasing,0.19
Baden-Württemberg,464 (219 -- 876),464,493,214,219,343,411,510,601,876,New confirmed cases by infection date,Stable,0.46
Hessen,376 (230 -- 642),376,398,131,230,308,347,408,460,642,New confirmed cases by infection date,Likely increasing,0.11
Niedersachsen,332 (172 -- 642),332,359,150,172,255,302,366,432,642,New confirmed cases by infection date,Likely increasing,0.27
Rheinland-Pfalz,322 (172 -- 595),322,349,140,172,254,295,354,417,595,New confirmed cases by infection date,Likely increasing,0.13
Berlin,188 (78 -- 381),188,203,96,78,137,168,211,253,381,New confirmed cases by infection date,Likely decreasing,0.7
Schleswig-Holstein,110 (59 -- 186),110,114,39,59,86,101,119,136,186,New confirmed cases by infection date,Likely decreasing,0.9
Brandenburg,106 (47 -- 207),106,114,53,47,76,94,118,141,207,New confirmed cases by infection date,Likely increasing,0.28
Mecklenburg-Vorpommern,103 (49 -- 221),103,115,61,49,76,92,113,137,221,New confirmed cases by infection date,Likely increasing,0.14
Sachsen,79 (37 -- 157),79,86,40,37,59,71,88,105,157,New confirmed cases by infection date,Likely increasing,0.38
Saarland,65 (35 -- 125),65,71,28,35,51,60,72,84,125,New confirmed cases by infection date,Likely increasing,0.25
Thüringen,46 (22 -- 104),46,52,28,22,34,41,52,63,104,New confirmed cases by infection date,Likely increasing,0.14
Sachsen-Anhalt,33 (12 -- 87),33,39,26,12,22,28,38,49,87,New confirmed cases by infection date,Stable,0.53
Bremen,19 (9 -- 39),19,21,9,9,14,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.37
Hamburg,8 (3 -- 18),8,9,4,3,6,7,9,12,18,New confirmed cases by infection date,Decreasing,1
Bayern,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Hessen,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Mecklenburg-Vorpommern,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Rheinland-Pfalz,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Thüringen,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Brandenburg,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Niedersachsen,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Saarland,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sachsen,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Baden-Württemberg,1 (0.69 -- 1.4),1,1,0.2,0.69,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Bremen,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Nordrhein-Westfalen,1 (0.79 -- 1.3),1,1,0.14,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Sachsen-Anhalt,0.98 (0.59 -- 1.5),0.98,1,0.29,0.59,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Berlin,0.92 (0.61 -- 1.2),0.92,0.91,0.18,0.61,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Schleswig-Holstein,0.84 (0.62 -- 1.1),0.84,0.84,0.13,0.62,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Hamburg,0.51 (0.32 -- 0.73),0.51,0.52,0.12,0.32,0.43,0.48,0.54,0.59,0.73,Effective reproduction no.,Decreasing,1
