region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,142 (95 -- 205),142,145,34,95,122,135,151,164,205,New confirmed cases by infection date,Decreasing,0.99
Bayern,136 (96 -- 190),136,139,29,96,119,130,143,157,190,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,130 (78 -- 194),130,132,36,78,107,122,138,153,194,New confirmed cases by infection date,Decreasing,1
Hessen,59 (39 -- 85),59,60,14,39,50,56,62,68,85,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,30 (14 -- 51),30,31,11,14,23,27,33,38,51,New confirmed cases by infection date,Decreasing,1
Berlin,29 (15 -- 47),29,30,10,15,23,26,31,36,47,New confirmed cases by infection date,Decreasing,1
Niedersachsen,27 (13 -- 44),27,27,9,13,21,24,29,33,44,New confirmed cases by infection date,Decreasing,1
Sachsen,14 (6 -- 26),14,15,6,6,11,13,16,18,26,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Decreasing,0.99
Hamburg,12 (8 -- 18),12,13,3,8,11,12,13,15,18,New confirmed cases by infection date,Decreasing,1
Saarland,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.96
Thüringen,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,1
Brandenburg,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Bremen,4 (2 -- 8),4,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.81 (0.69 -- 0.9),0.81,0.8,0.067,0.69,0.77,0.79,0.82,0.85,0.9,Effective reproduction no.,Decreasing,1
Saarland,0.8 (0.66 -- 0.99),0.8,0.81,0.1,0.66,0.74,0.78,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.79 (0.67 -- 0.91),0.79,0.79,0.073,0.67,0.75,0.78,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.79 (0.69 -- 0.9),0.79,0.79,0.065,0.69,0.76,0.78,0.81,0.83,0.9,Effective reproduction no.,Decreasing,1
Hessen,0.78 (0.67 -- 0.89),0.78,0.78,0.068,0.67,0.74,0.77,0.8,0.82,0.89,Effective reproduction no.,Decreasing,1
Berlin,0.77 (0.62 -- 0.89),0.77,0.76,0.084,0.62,0.71,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.77 (0.67 -- 0.91),0.77,0.78,0.077,0.67,0.73,0.76,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.72 (0.56 -- 0.85),0.72,0.72,0.092,0.56,0.66,0.7,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.69 (0.48 -- 0.86),0.69,0.68,0.12,0.48,0.61,0.66,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Niedersachsen,0.66 (0.49 -- 0.8),0.66,0.66,0.095,0.49,0.6,0.64,0.68,0.72,0.8,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.48 -- 0.84),0.65,0.65,0.11,0.48,0.59,0.63,0.67,0.71,0.84,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.65 (0.48 -- 0.87),0.65,0.66,0.13,0.48,0.58,0.62,0.67,0.72,0.87,Effective reproduction no.,Decreasing,0.98
Thüringen,0.65 (0.51 -- 0.81),0.65,0.65,0.091,0.51,0.59,0.63,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.61 (0.43 -- 0.76),0.61,0.6,0.1,0.43,0.54,0.59,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.4 -- 0.72),0.58,0.57,0.098,0.4,0.52,0.56,0.61,0.64,0.72,Effective reproduction no.,Decreasing,1
