region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,52 (25 -- 81),52,53,17,25,41,48,57,64,81,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,50 (22 -- 86),50,51,19,22,37,44,54,64,86,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,47 (24 -- 79),47,49,16,24,36,43,52,60,79,New confirmed cases by infection date,Decreasing,1
Hessen,22 (11 -- 35),22,22,7,11,17,20,24,27,35,New confirmed cases by infection date,Decreasing,1
Hamburg,15 (10 -- 22),15,16,3,10,13,15,16,18,22,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,14 (5 -- 24),14,14,5,5,10,12,15,18,24,New confirmed cases by infection date,Decreasing,1
Niedersachsen,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,1
Berlin,12 (5 -- 21),12,12,4,5,9,11,13,15,21,New confirmed cases by infection date,Decreasing,1
Saarland,8 (5 -- 13),8,8,2,5,6,7,8,10,13,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,1
Thüringen,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,1
Sachsen,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Brandenburg,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,2 (0 -- 4),2,2,0,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Hamburg,0.87 (0.75 -- 0.97),0.87,0.87,0.072,0.75,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.8 (0.69 -- 0.95),0.8,0.81,0.085,0.69,0.76,0.79,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Bremen,0.79 (0.63 -- 0.92),0.79,0.78,0.092,0.63,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.64 -- 0.85),0.75,0.75,0.066,0.64,0.7,0.73,0.76,0.79,0.85,Effective reproduction no.,Decreasing,1
Berlin,0.69 (0.52 -- 0.82),0.69,0.69,0.093,0.52,0.63,0.67,0.71,0.75,0.82,Effective reproduction no.,Decreasing,1
Bayern,0.67 (0.47 -- 0.79),0.67,0.65,0.099,0.47,0.6,0.65,0.69,0.72,0.79,Effective reproduction no.,Decreasing,1
Hessen,0.67 (0.49 -- 0.79),0.67,0.66,0.092,0.49,0.61,0.65,0.69,0.72,0.79,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.5 -- 0.81),0.65,0.66,0.096,0.5,0.6,0.63,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.65 (0.47 -- 0.87),0.65,0.65,0.13,0.47,0.57,0.62,0.67,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.64 (0.44 -- 0.79),0.64,0.63,0.11,0.44,0.56,0.61,0.67,0.71,0.79,Effective reproduction no.,Decreasing,1
Niedersachsen,0.64 (0.49 -- 0.76),0.64,0.63,0.083,0.49,0.58,0.62,0.66,0.69,0.76,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.63 (0.4 -- 0.78),0.63,0.62,0.12,0.4,0.55,0.61,0.66,0.7,0.78,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.48 -- 0.75),0.61,0.62,0.085,0.48,0.56,0.59,0.63,0.67,0.75,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.6 (0.42 -- 0.74),0.6,0.59,0.098,0.42,0.53,0.57,0.62,0.66,0.74,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.55 (0.39 -- 0.7),0.55,0.55,0.097,0.39,0.49,0.53,0.58,0.61,0.7,Effective reproduction no.,Decreasing,1
Sachsen,0.53 (0.35 -- 0.69),0.53,0.53,0.1,0.35,0.46,0.51,0.56,0.6,0.69,Effective reproduction no.,Decreasing,1
