region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,16600 (8738 -- 30792),16600,17614,6790,8738,12917,15060,18198,20953,30792,New confirmed cases by infection date,Stable,0.58
Nordrhein-Westfalen,15197 (7451 -- 28475),15197,16185,6621,7451,11559,13719,16788,19869,28475,New confirmed cases by infection date,Likely decreasing,0.78
Baden-Württemberg,15179 (8103 -- 27404),15179,16187,6034,8103,12005,13904,16706,19495,27404,New confirmed cases by infection date,Stable,0.4
Berlin,9460 (4869 -- 16836),9460,9953,3647,4869,7340,8586,10386,12023,16836,New confirmed cases by infection date,Likely increasing,0.36
Niedersachsen,9189 (5303 -- 15077),9189,9557,3004,5303,7439,8565,9932,11269,15077,New confirmed cases by infection date,Likely increasing,0.39
Hessen,8902 (5050 -- 15057),8902,9332,3101,5050,7176,8195,9645,11063,15057,New confirmed cases by infection date,Stable,0.54
Hamburg,8807 (6224 -- 11993),8807,8922,1777,6224,7758,8410,9256,10001,11993,New confirmed cases by infection date,Increasing,0.0075
Brandenburg,7867 (4394 -- 13603),7867,8294,2902,4394,6320,7260,8584,9849,13603,New confirmed cases by infection date,Increasing,0.033
Rheinland-Pfalz,3725 (1873 -- 7185),3725,4053,1767,1873,2822,3376,4145,4940,7185,New confirmed cases by infection date,Stable,0.51
Mecklenburg-Vorpommern,3539 (2293 -- 5627),3539,3697,1086,2293,2979,3312,3766,4215,5627,New confirmed cases by infection date,Increasing,0.0042
Schleswig-Holstein,3226 (1476 -- 6615),3226,3535,1689,1476,2354,2885,3608,4299,6615,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen,2893 (1670 -- 5057),2893,3068,1078,1670,2342,2672,3147,3596,5057,New confirmed cases by infection date,Likely increasing,0.15
Saarland,2189 (1205 -- 4047),2189,2346,937,1205,1707,1990,2375,2786,4047,New confirmed cases by infection date,Likely increasing,0.064
Sachsen-Anhalt,2155 (1288 -- 3591),2155,2250,724,1288,1729,1972,2321,2645,3591,New confirmed cases by infection date,Likely increasing,0.054
Thüringen,1600 (960 -- 3318),1600,1822,871,960,1267,1459,1779,2151,3318,New confirmed cases by infection date,Increasing,0.014
Bremen,682 (182 -- 2015),682,836,619,182,406,566,821,1097,2015,New confirmed cases by infection date,Likely decreasing,0.87
Brandenburg,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.033
Hamburg,1.3 (1.1 -- 1.4),1.3,1.3,0.098,1.1,1.2,1.3,1.3,1.4,1.4,Effective reproduction no.,Increasing,0.0075
Mecklenburg-Vorpommern,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0042
Saarland,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Thüringen,1.3 (1.1 -- 1.8),1.3,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Sachsen-Anhalt,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.054
Berlin,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Sachsen,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Baden-Württemberg,1 (0.77 -- 1.3),1,1,0.17,0.77,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Niedersachsen,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Rheinland-Pfalz,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Hessen,0.98 (0.73 -- 1.3),0.98,0.99,0.16,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Bayern,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Schleswig-Holstein,0.9 (0.57 -- 1.3),0.9,0.92,0.23,0.57,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Nordrhein-Westfalen,0.87 (0.6 -- 1.2),0.87,0.87,0.17,0.6,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Bremen,0.75 (0.39 -- 1.1),0.75,0.75,0.22,0.39,0.6,0.69,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
