region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,635 (496 -- 869),635,650,115,496,579,614,658,702,869,New confirmed cases by infection date,Likely decreasing,0.88
Bayern,470 (364 -- 599),470,475,73,364,427,454,488,518,599,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,341 (237 -- 517),341,354,96,237,295,324,359,393,517,New confirmed cases by infection date,Likely decreasing,0.87
Niedersachsen,310 (228 -- 404),310,312,54,228,277,297,322,346,404,New confirmed cases by infection date,Decreasing,0.96
Hessen,223 (160 -- 288),223,224,41,160,195,214,233,250,288,New confirmed cases by infection date,Decreasing,0.97
Thüringen,223 (157 -- 393),223,243,82,157,191,209,238,271,393,New confirmed cases by infection date,Likely decreasing,0.61
Rheinland-Pfalz,144 (102 -- 203),144,147,31,102,127,137,152,164,203,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,122 (78 -- 175),122,123,29,78,103,115,129,141,175,New confirmed cases by infection date,Decreasing,0.99
Berlin,118 (79 -- 167),118,120,27,79,102,112,125,136,167,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,115 (67 -- 207),115,123,46,67,93,106,124,142,207,New confirmed cases by infection date,Likely decreasing,0.69
Brandenburg,108 (71 -- 176),108,114,33,71,91,101,116,130,176,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen-Anhalt,101 (68 -- 149),101,103,25,68,86,95,106,116,149,New confirmed cases by infection date,Likely decreasing,0.92
Mecklenburg-Vorpommern,78 (52 -- 117),78,80,21,52,67,74,82,91,117,New confirmed cases by infection date,Likely decreasing,0.84
Saarland,34 (17 -- 61),34,36,14,17,26,31,38,44,61,New confirmed cases by infection date,Likely decreasing,0.93
Hamburg,29 (15 -- 47),29,30,10,15,22,26,31,35,47,New confirmed cases by infection date,Decreasing,0.98
Bremen,22 (13 -- 28),22,21,4,13,18,20,23,25,28,New confirmed cases by infection date,Decreasing,0.97
Thüringen,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Bremen,0.94 (0.83 -- 0.99),0.94,0.93,0.054,0.83,0.9,0.93,0.95,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.93 (0.86 -- 1),0.93,0.94,0.059,0.86,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Schleswig-Holstein,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Mecklenburg-Vorpommern,0.92 (0.79 -- 1.1),0.92,0.93,0.092,0.79,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Niedersachsen,0.92 (0.82 -- 0.99),0.92,0.91,0.053,0.82,0.88,0.91,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Hessen,0.91 (0.81 -- 0.98),0.91,0.9,0.052,0.81,0.87,0.89,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.9 (0.78 -- 1.1),0.9,0.91,0.099,0.78,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Bayern,0.9 (0.82 -- 0.98),0.9,0.9,0.047,0.82,0.87,0.89,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Berlin,0.89 (0.79 -- 0.98),0.89,0.89,0.059,0.79,0.85,0.88,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.89 (0.75 -- 1.1),0.89,0.9,0.097,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Rheinland-Pfalz,0.89 (0.79 -- 1),0.89,0.9,0.074,0.79,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.88 (0.76 -- 1),0.88,0.88,0.083,0.76,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Saarland,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.84 (0.7 -- 0.95),0.84,0.83,0.077,0.7,0.78,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Hamburg,0.77 (0.58 -- 0.94),0.77,0.77,0.11,0.58,0.69,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.98
