region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,778 (509 -- 1157),778,799,203,509,658,731,825,913,1157,New confirmed cases by infection date,Likely decreasing,0.85
Nordrhein-Westfalen,456 (276 -- 695),456,467,128,276,376,425,489,545,695,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,346 (193 -- 567),346,359,115,193,277,320,376,427,567,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,308 (201 -- 446),308,313,75,201,261,288,326,358,446,New confirmed cases by infection date,Likely decreasing,0.68
Thüringen,277 (176 -- 438),277,288,83,176,233,260,296,330,438,New confirmed cases by infection date,Likely increasing,0.25
Sachsen,245 (105 -- 362),245,240,78,105,186,224,265,295,362,New confirmed cases by infection date,Likely decreasing,0.71
Hessen,153 (89 -- 243),153,158,48,89,124,141,165,187,243,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,148 (79 -- 247),148,154,52,79,116,136,161,185,247,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,127 (78 -- 179),127,127,31,78,105,120,134,146,179,New confirmed cases by infection date,Likely decreasing,0.61
Mecklenburg-Vorpommern,113 (68 -- 190),113,118,37,68,93,105,122,137,190,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,110 (82 -- 143),110,111,18,82,98,106,114,122,143,New confirmed cases by infection date,Stable,0.54
Saarland,86 (51 -- 176),86,95,41,51,69,79,93,110,176,New confirmed cases by infection date,Likely increasing,0.094
Schleswig-Holstein,70 (42 -- 106),70,71,19,42,58,65,75,83,106,New confirmed cases by infection date,Likely decreasing,0.79
Berlin,57 (23 -- 125),57,63,32,23,40,50,64,79,125,New confirmed cases by infection date,Decreasing,1
Bremen,17 (10 -- 25),17,17,4,10,14,15,18,20,25,New confirmed cases by infection date,Decreasing,0.99
Hamburg,10 (4 -- 20),10,11,4,4,7,9,11,13,20,New confirmed cases by infection date,Decreasing,0.99
Saarland,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Thüringen,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Mecklenburg-Vorpommern,1 (0.85 -- 1.3),1,1,0.12,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Sachsen-Anhalt,1 (0.9 -- 1.1),1,0.99,0.057,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Brandenburg,0.98 (0.76 -- 1.1),0.98,0.96,0.11,0.76,0.89,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Niedersachsen,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Sachsen,0.95 (0.64 -- 1.1),0.95,0.91,0.13,0.64,0.85,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Schleswig-Holstein,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Nordrhein-Westfalen,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.82 (0.59 -- 1),0.82,0.82,0.14,0.59,0.72,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.8 (0.65 -- 0.93),0.8,0.8,0.083,0.65,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.55 -- 0.95),0.75,0.75,0.12,0.55,0.67,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.69 (0.49 -- 0.9),0.69,0.69,0.12,0.49,0.61,0.66,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.62 (0.41 -- 0.84),0.62,0.62,0.13,0.41,0.53,0.59,0.65,0.71,0.84,Effective reproduction no.,Decreasing,0.99
Berlin,0.54 (0.32 -- 0.82),0.54,0.55,0.15,0.32,0.44,0.5,0.59,0.65,0.82,Effective reproduction no.,Decreasing,1
