region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,418 (259 -- 584),418,421,99,259,352,394,442,487,584,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,417 (248 -- 631),417,426,116,248,345,389,448,499,631,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,306 (185 -- 467),306,314,90,185,256,287,327,365,467,New confirmed cases by infection date,Decreasing,0.97
Hessen,198 (114 -- 298),198,201,56,114,160,183,214,238,298,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,156 (81 -- 254),156,161,54,81,124,144,170,194,254,New confirmed cases by infection date,Decreasing,0.99
Thüringen,116 (60 -- 178),116,117,35,60,93,107,124,139,178,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,108 (61 -- 169),108,111,33,61,87,100,117,131,169,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,82 (43 -- 153),82,88,36,43,63,73,89,105,153,New confirmed cases by infection date,Likely decreasing,0.9
Mecklenburg-Vorpommern,76 (45 -- 116),76,78,22,45,63,71,81,91,116,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,66 (38 -- 112),66,69,23,38,53,60,71,80,112,New confirmed cases by infection date,Decreasing,0.99
Berlin,65 (31 -- 115),65,68,25,31,50,59,72,83,115,New confirmed cases by infection date,Decreasing,1
Saarland,60 (29 -- 93),60,60,19,29,47,55,65,73,93,New confirmed cases by infection date,Likely decreasing,0.91
Sachsen,47 (17 -- 95),47,50,24,17,33,42,54,65,95,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,35 (16 -- 65),35,37,15,16,26,31,39,45,65,New confirmed cases by infection date,Decreasing,1
Hamburg,20 (11 -- 33),20,21,7,11,16,18,22,25,33,New confirmed cases by infection date,Decreasing,0.98
Bremen,19 (12 -- 26),19,19,4,12,16,18,20,22,26,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.93 (0.82 -- 0.98),0.93,0.92,0.053,0.82,0.89,0.91,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Saarland,0.91 (0.7 -- 1),0.91,0.89,0.1,0.7,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Mecklenburg-Vorpommern,0.88 (0.72 -- 1),0.88,0.88,0.098,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.84 (0.67 -- 0.95),0.84,0.83,0.089,0.67,0.77,0.81,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.82 (0.64 -- 0.98),0.82,0.82,0.1,0.64,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.81 (0.66 -- 0.92),0.81,0.8,0.078,0.66,0.76,0.79,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.8 (0.64 -- 0.92),0.8,0.79,0.087,0.64,0.74,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.78 (0.57 -- 0.91),0.78,0.76,0.1,0.57,0.71,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,1
Hamburg,0.75 (0.58 -- 0.92),0.75,0.75,0.11,0.58,0.69,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.75 (0.57 -- 0.91),0.75,0.75,0.11,0.57,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Berlin,0.74 (0.56 -- 0.88),0.74,0.73,0.099,0.56,0.67,0.71,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Niedersachsen,0.73 (0.53 -- 0.88),0.73,0.72,0.11,0.53,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.72 (0.57 -- 0.9),0.72,0.73,0.1,0.57,0.66,0.7,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.57 (0.39 -- 0.76),0.57,0.58,0.11,0.39,0.5,0.55,0.6,0.65,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.56 (0.32 -- 0.75),0.56,0.55,0.13,0.32,0.46,0.52,0.59,0.64,0.75,Effective reproduction no.,Decreasing,1
