region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1437 (1084 -- 1913),1437,1461,258,1084,1284,1378,1503,1612,1913,New confirmed cases by infection date,Likely decreasing,0.63
Nordrhein-Westfalen,1187 (872 -- 1618),1187,1208,236,872,1049,1137,1239,1335,1618,New confirmed cases by infection date,Likely decreasing,0.82
Baden-Württemberg,878 (614 -- 1245),878,897,198,614,763,832,925,1008,1245,New confirmed cases by infection date,Likely decreasing,0.83
Niedersachsen,577 (394 -- 805),577,586,125,394,503,549,608,662,805,New confirmed cases by infection date,Likely decreasing,0.77
Hessen,452 (315 -- 639),452,461,102,315,391,429,476,519,639,New confirmed cases by infection date,Likely decreasing,0.85
Rheinland-Pfalz,415 (289 -- 622),415,429,104,289,359,391,439,480,622,New confirmed cases by infection date,Stable,0.53
Thüringen,377 (258 -- 557),377,388,95,258,322,356,399,437,557,New confirmed cases by infection date,Likely decreasing,0.63
Sachsen,294 (177 -- 445),294,301,81,177,244,274,314,352,445,New confirmed cases by infection date,Decreasing,0.96
Berlin,247 (119 -- 457),247,262,109,119,187,223,274,321,457,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,220 (131 -- 395),220,236,87,131,177,205,239,275,395,New confirmed cases by infection date,Likely decreasing,0.72
Mecklenburg-Vorpommern,200 (122 -- 288),200,202,50,122,167,187,212,234,288,New confirmed cases by infection date,Stable,0.46
Sachsen-Anhalt,177 (113 -- 261),177,181,45,113,150,168,189,209,261,New confirmed cases by infection date,Decreasing,0.95
Schleswig-Holstein,175 (122 -- 236),175,177,34,122,153,167,184,199,236,New confirmed cases by infection date,Likely decreasing,0.78
Saarland,78 (46 -- 110),78,78,19,46,65,73,83,91,110,New confirmed cases by infection date,Likely decreasing,0.67
Hamburg,20 (10 -- 39),20,22,9,10,16,19,23,27,39,New confirmed cases by infection date,Decreasing,0.99
Bremen,18 (8 -- 34),18,19,8,8,13,16,20,24,34,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,1 (0.85 -- 1.1),1,1,0.083,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Rheinland-Pfalz,0.99 (0.86 -- 1.2),0.99,1,0.098,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Bayern,0.98 (0.88 -- 1.1),0.98,0.98,0.066,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Saarland,0.97 (0.8 -- 1.1),0.97,0.96,0.085,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Thüringen,0.97 (0.84 -- 1.1),0.97,0.98,0.094,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Niedersachsen,0.95 (0.83 -- 1.1),0.95,0.95,0.073,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Schleswig-Holstein,0.95 (0.83 -- 1.1),0.95,0.95,0.068,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.94 (0.84 -- 1.1),0.94,0.95,0.07,0.84,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Baden-Württemberg,0.93 (0.81 -- 1.1),0.93,0.93,0.078,0.81,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Brandenburg,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hessen,0.93 (0.8 -- 1.1),0.93,0.93,0.077,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Berlin,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen-Anhalt,0.87 (0.71 -- 1),0.87,0.86,0.089,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Sachsen,0.85 (0.7 -- 0.99),0.85,0.85,0.089,0.7,0.79,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Bremen,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Hamburg,0.61 (0.43 -- 0.84),0.61,0.62,0.13,0.43,0.54,0.58,0.64,0.7,0.84,Effective reproduction no.,Decreasing,0.99
