region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,94 (55 -- 168),94,100,36,55,76,87,102,118,168,New confirmed cases by infection date,Stable,0.57
Bayern,46 (30 -- 73),46,48,13,30,38,43,48,55,73,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,37 (23 -- 62),37,39,12,23,30,34,40,46,62,New confirmed cases by infection date,Likely decreasing,0.76
Niedersachsen,32 (16 -- 70),32,36,18,16,24,28,36,43,70,New confirmed cases by infection date,Stable,0.42
Baden-Württemberg,23 (14 -- 38),23,24,7,14,19,21,24,28,38,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,15 (8 -- 31),15,17,8,8,11,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.8
Berlin,13 (8 -- 28),13,15,6,8,11,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.86
Schleswig-Holstein,13 (7 -- 30),13,15,8,7,10,11,15,18,30,New confirmed cases by infection date,Likely increasing,0.39
Hamburg,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Decreasing,1
Brandenburg,5 (2 -- 15),5,6,4,2,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.63
Bremen,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Saarland,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Thüringen,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Niedersachsen,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Schleswig-Holstein,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Nordrhein-Westfalen,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Brandenburg,0.94 (0.73 -- 1.3),0.94,0.98,0.19,0.73,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bremen,0.93 (0.79 -- 1.2),0.93,0.95,0.13,0.79,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hessen,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Berlin,0.88 (0.75 -- 1.1),0.88,0.9,0.11,0.75,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Rheinland-Pfalz,0.88 (0.73 -- 1.2),0.88,0.9,0.14,0.73,0.81,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Bayern,0.84 (0.73 -- 1),0.84,0.85,0.088,0.73,0.8,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Mecklenburg-Vorpommern,0.84 (0.6 -- 1.2),0.84,0.86,0.19,0.6,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Saarland,0.82 (0.7 -- 1),0.82,0.83,0.097,0.7,0.77,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.81 (0.63 -- 0.92),0.81,0.79,0.089,0.63,0.74,0.78,0.82,0.86,0.92,Effective reproduction no.,Decreasing,1
Thüringen,0.78 (0.61 -- 1),0.78,0.79,0.12,0.61,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.74 (0.61 -- 0.89),0.74,0.74,0.087,0.61,0.69,0.72,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.69 (0.53 -- 0.87),0.69,0.69,0.1,0.53,0.62,0.66,0.71,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.66 (0.47 -- 1.3),0.66,0.72,0.26,0.47,0.57,0.62,0.7,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Sachsen-Anhalt,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.89
