region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,645 (320 -- 1196),645,685,274,320,486,581,711,845,1196,New confirmed cases by infection date,Likely decreasing,0.77
Nordrhein-Westfalen,528 (239 -- 985),528,558,235,239,389,476,582,692,985,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,510 (233 -- 999),510,548,241,233,376,456,566,681,999,New confirmed cases by infection date,Likely decreasing,0.78
Niedersachsen,435 (212 -- 813),435,464,194,212,330,390,480,564,813,New confirmed cases by infection date,Stable,0.49
Hessen,210 (89 -- 412),210,225,103,89,151,184,235,282,412,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,178 (66 -- 390),178,198,104,66,123,155,203,252,390,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,110 (53 -- 224),110,121,55,53,82,99,122,146,224,New confirmed cases by infection date,Likely increasing,0.1
Saarland,99 (54 -- 172),99,104,37,54,78,90,107,123,172,New confirmed cases by infection date,Likely increasing,0.26
Schleswig-Holstein,90 (52 -- 153),90,96,33,52,73,84,98,113,153,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen,76 (31 -- 158),76,82,40,31,54,67,85,102,158,New confirmed cases by infection date,Likely decreasing,0.67
Berlin,51 (15 -- 138),51,61,41,15,31,43,60,79,138,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,50 (21 -- 115),50,58,37,21,36,44,57,71,115,New confirmed cases by infection date,Likely decreasing,0.68
Brandenburg,49 (18 -- 114),49,55,32,18,32,42,56,70,114,New confirmed cases by infection date,Likely decreasing,0.81
Bremen,39 (21 -- 75),39,42,17,21,31,36,43,50,75,New confirmed cases by infection date,Likely increasing,0.18
Sachsen-Anhalt,20 (6 -- 54),20,24,16,6,13,17,23,31,54,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,10 (4 -- 21),10,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Bremen,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Saarland,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Niedersachsen,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sachsen,0.92 (0.63 -- 1.2),0.92,0.92,0.18,0.63,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mecklenburg-Vorpommern,0.91 (0.63 -- 1.3),0.91,0.93,0.23,0.63,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bayern,0.87 (0.6 -- 1.2),0.87,0.87,0.17,0.6,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Baden-Württemberg,0.86 (0.57 -- 1.2),0.86,0.86,0.18,0.57,0.74,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Brandenburg,0.83 (0.52 -- 1.2),0.83,0.84,0.21,0.52,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Hessen,0.79 (0.51 -- 1.1),0.79,0.79,0.17,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.77 (0.45 -- 1.1),0.77,0.78,0.2,0.45,0.64,0.72,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen-Anhalt,0.76 (0.42 -- 1.2),0.76,0.77,0.23,0.42,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Nordrhein-Westfalen,0.67 (0.43 -- 0.92),0.67,0.68,0.15,0.43,0.58,0.64,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Berlin,0.57 (0.31 -- 0.87),0.57,0.58,0.18,0.31,0.45,0.53,0.62,0.69,0.87,Effective reproduction no.,Decreasing,0.98
Hamburg,0.53 (0.33 -- 0.77),0.53,0.54,0.14,0.33,0.44,0.5,0.56,0.62,0.77,Effective reproduction no.,Decreasing,0.99
